CustomerID,AccountID,DateKey,Balance,NumOfTransactions,AmountSpent,FeedbackID,BehaviorID,EconomicIndicatorID,Exited
CUST04664,ACC04664,20210321,41983.82,40,7540.94,FBK04664,BHV04664,ECO04664,0
CUST04665,ACC04665,20200624,60280.43,30,2642.38,FBK04665,BHV04665,ECO04665,0
CUST04666,ACC04666,20211120,25741.7,42,5817.88,FBK04666,BHV04666,ECO04666,1
CUST04667,ACC04667,20220306,88961.39,2,2481.46,FBK04667,BHV04667,ECO04667,0
CUST04668,ACC04668,20200210,23380.44,30,3467.28,FBK04668,BHV04668,ECO04668,0
CUST04669,ACC04669,20210529,47884.45,43,9334.65,FBK04669,BHV04669,ECO04669,0
CUST04670,ACC04670,20200822,145351.13,32,4685.77,FBK04670,BHV04670,ECO04670,0
CUST04671,ACC04671,20210603,85209.39,37,6811.71,FBK04671,BHV04671,ECO04671,1
CUST04672,ACC04672,20210611,52115.48,24,2238.8,FBK04672,BHV04672,ECO04672,0
CUST04673,ACC04673,20200501,138826.16,26,7009.79,FBK04673,BHV04673,ECO04673,0
CUST04674,ACC04674,20201208,55485.41,6,9779.12,FBK04674,BHV04674,ECO04674,0
CUST04675,ACC04675,20200524,108770.64,6,7083.24,FBK04675,BHV04675,ECO04675,0
CUST04676,ACC04676,20210624,49360.69,19,4915.56,FBK04676,BHV04676,ECO04676,0
CUST04677,ACC04677,20200817,45457.8,33,1232.31,FBK04677,BHV04677,ECO04677,0
CUST04678,ACC04678,20201213,71012.85,2,5390.84,FBK04678,BHV04678,ECO04678,0
CUST04679,ACC04679,20200314,83541.98,10,2446.99,FBK04679,BHV04679,ECO04679,1
CUST04680,ACC04680,20200105,64449.09,15,7448.72,FBK04680,BHV04680,ECO04680,0
CUST04681,ACC04681,20210720,124873.24,4,3309.67,FBK04681,BHV04681,ECO04681,0
CUST04682,ACC04682,20210217,103846.22,33,1590.06,FBK04682,BHV04682,ECO04682,1
CUST04683,ACC04683,20201224,144319.81,5,1457.72,FBK04683,BHV04683,ECO04683,0
CUST04684,ACC04684,20201102,57452.49,48,1520.29,FBK04684,BHV04684,ECO04684,0
CUST04685,ACC04685,20220523,81192.17,15,6962.04,FBK04685,BHV04685,ECO04685,0
CUST04686,ACC04686,20211107,130030.94,16,543.68,FBK04686,BHV04686,ECO04686,0
CUST04687,ACC04687,20220114,41120.23,30,9632.73,FBK04687,BHV04687,ECO04687,1
CUST04688,ACC04688,20220625,112338.33,36,2017.57,FBK04688,BHV04688,ECO04688,0
CUST04689,ACC04689,20220113,88663.89,35,3333.6,FBK04689,BHV04689,ECO04689,0
CUST04690,ACC04690,20220316,88773.55,2,1745.6,FBK04690,BHV04690,ECO04690,0
CUST04691,ACC04691,20210226,39336.97,17,8839.64,FBK04691,BHV04691,ECO04691,0
CUST04692,ACC04692,20210621,40491.55,39,410.97,FBK04692,BHV04692,ECO04692,0
CUST04693,ACC04693,20200505,139733.98,4,7177.99,FBK04693,BHV04693,ECO04693,0
CUST04694,ACC04694,20210831,6104.16,36,1169.16,FBK04694,BHV04694,ECO04694,0
CUST04695,ACC04695,20220407,81714.98,47,9996.68,FBK04695,BHV04695,ECO04695,0
CUST04696,ACC04696,20210424,103556.32,15,3910.99,FBK04696,BHV04696,ECO04696,1
CUST04697,ACC04697,20200323,27182.26,30,3257.77,FBK04697,BHV04697,ECO04697,0
CUST04698,ACC04698,20220721,79914.72,29,3938.69,FBK04698,BHV04698,ECO04698,0
CUST04699,ACC04699,20211214,135508.2,14,3687.07,FBK04699,BHV04699,ECO04699,0
CUST04700,ACC04700,20200115,121547.63,26,1788.07,FBK04700,BHV04700,ECO04700,0
CUST04701,ACC04701,20220608,132136.05,22,8721.16,FBK04701,BHV04701,ECO04701,0
CUST04702,ACC04702,20210906,62421.92,25,6347.99,FBK04702,BHV04702,ECO04702,1
CUST04703,ACC04703,20200211,92520.19,9,3515.06,FBK04703,BHV04703,ECO04703,0
CUST04704,ACC04704,20200526,27858.09,16,3780.68,FBK04704,BHV04704,ECO04704,0
CUST04705,ACC04705,20210410,129638.19,40,787.05,FBK04705,BHV04705,ECO04705,0
CUST04706,ACC04706,20210403,22779.73,36,3918.17,FBK04706,BHV04706,ECO04706,1
CUST04707,ACC04707,20220817,18106.85,5,7677.61,FBK04707,BHV04707,ECO04707,0
CUST04708,ACC04708,20200418,122223.54,5,4104.58,FBK04708,BHV04708,ECO04708,0
CUST04709,ACC04709,20220921,53694.04,21,4535.19,FBK04709,BHV04709,ECO04709,1
CUST04710,ACC04710,20200106,110493.33,27,1896.14,FBK04710,BHV04710,ECO04710,0
CUST04711,ACC04711,20200806,146012.64,43,1576.55,FBK04711,BHV04711,ECO04711,0
CUST04712,ACC04712,20211223,51284.46,24,7073.46,FBK04712,BHV04712,ECO04712,0
CUST04713,ACC04713,20201115,141985.53,28,6825.12,FBK04713,BHV04713,ECO04713,0
CUST04714,ACC04714,20220630,39148.46,46,6254.45,FBK04714,BHV04714,ECO04714,0
CUST04715,ACC04715,20210227,116136.93,46,7737.67,FBK04715,BHV04715,ECO04715,0
CUST04716,ACC04716,20220108,83302.43,41,4705.66,FBK04716,BHV04716,ECO04716,1
CUST04717,ACC04717,20200330,116102.27,23,1289.86,FBK04717,BHV04717,ECO04717,1
CUST04718,ACC04718,20211029,36109.7,8,5483.23,FBK04718,BHV04718,ECO04718,1
CUST04719,ACC04719,20210113,117405.21,2,2573.26,FBK04719,BHV04719,ECO04719,0
CUST04720,ACC04720,20200611,108340.64,38,7029.32,FBK04720,BHV04720,ECO04720,0
CUST04721,ACC04721,20210219,15671.17,39,6577.04,FBK04721,BHV04721,ECO04721,0
CUST04722,ACC04722,20201125,93273.61,2,2560.13,FBK04722,BHV04722,ECO04722,0
CUST04723,ACC04723,20200704,57754.93,43,8661.57,FBK04723,BHV04723,ECO04723,0
CUST04724,ACC04724,20210618,131024.45,8,8946.04,FBK04724,BHV04724,ECO04724,0
CUST04725,ACC04725,20220124,50087.72,47,6887.41,FBK04725,BHV04725,ECO04725,0
CUST04726,ACC04726,20220302,106611.75,49,4224.79,FBK04726,BHV04726,ECO04726,0
CUST04727,ACC04727,20210313,89036.24,24,6002.73,FBK04727,BHV04727,ECO04727,0
CUST04728,ACC04728,20210725,92729.87,36,3364.0,FBK04728,BHV04728,ECO04728,1
CUST04729,ACC04729,20220712,20658.24,43,3463.25,FBK04729,BHV04729,ECO04729,0
CUST04730,ACC04730,20220302,35769.19,2,4924.13,FBK04730,BHV04730,ECO04730,0
CUST04731,ACC04731,20200321,97000.27,26,3156.54,FBK04731,BHV04731,ECO04731,0
CUST04732,ACC04732,20220922,5307.26,33,7221.61,FBK04732,BHV04732,ECO04732,0
CUST04733,ACC04733,20220127,134655.46,43,1450.45,FBK04733,BHV04733,ECO04733,0
CUST04734,ACC04734,20220607,107840.09,26,928.39,FBK04734,BHV04734,ECO04734,0
CUST04735,ACC04735,20220419,11395.99,43,5325.37,FBK04735,BHV04735,ECO04735,1
CUST04736,ACC04736,20210427,87728.34,48,4620.85,FBK04736,BHV04736,ECO04736,1
CUST04737,ACC04737,20201125,149286.47,37,3567.43,FBK04737,BHV04737,ECO04737,0
CUST04738,ACC04738,20220628,13184.14,37,8888.08,FBK04738,BHV04738,ECO04738,0
CUST04739,ACC04739,20220203,3470.65,13,5236.13,FBK04739,BHV04739,ECO04739,0
CUST04740,ACC04740,20200609,53839.16,43,8346.86,FBK04740,BHV04740,ECO04740,0
CUST04741,ACC04741,20220327,70762.44,37,7632.14,FBK04741,BHV04741,ECO04741,0
CUST04742,ACC04742,20220810,83695.67,20,5290.07,FBK04742,BHV04742,ECO04742,0
CUST04743,ACC04743,20200415,68086.5,1,8431.56,FBK04743,BHV04743,ECO04743,0
CUST04744,ACC04744,20220216,97179.21,24,6044.22,FBK04744,BHV04744,ECO04744,0
CUST04745,ACC04745,20220713,116506.07,38,2196.93,FBK04745,BHV04745,ECO04745,0
CUST04746,ACC04746,20201003,9073.66,49,3918.19,FBK04746,BHV04746,ECO04746,1
CUST04747,ACC04747,20220520,63043.69,45,8944.12,FBK04747,BHV04747,ECO04747,1
CUST04748,ACC04748,20200228,21978.13,20,3254.37,FBK04748,BHV04748,ECO04748,1
CUST04749,ACC04749,20200605,97750.62,45,560.67,FBK04749,BHV04749,ECO04749,0
CUST04750,ACC04750,20200908,100794.2,20,9178.62,FBK04750,BHV04750,ECO04750,0
CUST04751,ACC04751,20211102,122251.01,4,5229.46,FBK04751,BHV04751,ECO04751,0
CUST04752,ACC04752,20210430,127919.17,42,7742.88,FBK04752,BHV04752,ECO04752,0
CUST04753,ACC04753,20220316,149462.91,43,4612.39,FBK04753,BHV04753,ECO04753,1
CUST04754,ACC04754,20200815,10221.83,34,6339.96,FBK04754,BHV04754,ECO04754,0
CUST04755,ACC04755,20200516,127886.73,14,5886.81,FBK04755,BHV04755,ECO04755,0
CUST04756,ACC04756,20211104,139856.25,14,1015.82,FBK04756,BHV04756,ECO04756,0
CUST04757,ACC04757,20200622,140951.34,33,1582.39,FBK04757,BHV04757,ECO04757,0
CUST04758,ACC04758,20200808,5464.16,9,8347.17,FBK04758,BHV04758,ECO04758,0
CUST04759,ACC04759,20200208,98884.79,40,1298.22,FBK04759,BHV04759,ECO04759,0
CUST04760,ACC04760,20211219,129173.58,6,3013.22,FBK04760,BHV04760,ECO04760,0
CUST04761,ACC04761,20200802,28188.81,39,6044.95,FBK04761,BHV04761,ECO04761,1
CUST04762,ACC04762,20200324,86430.88,21,9174.05,FBK04762,BHV04762,ECO04762,1
CUST04763,ACC04763,20211104,69244.79,6,3922.29,FBK04763,BHV04763,ECO04763,1
CUST04764,ACC04764,20200925,27514.04,13,5221.67,FBK04764,BHV04764,ECO04764,0
CUST04765,ACC04765,20211008,58726.08,8,9669.25,FBK04765,BHV04765,ECO04765,0
CUST04766,ACC04766,20200713,45254.64,41,7532.45,FBK04766,BHV04766,ECO04766,0
CUST04767,ACC04767,20211114,127452.51,15,3295.79,FBK04767,BHV04767,ECO04767,0
CUST04768,ACC04768,20200124,109990.36,39,7468.04,FBK04768,BHV04768,ECO04768,1
CUST04769,ACC04769,20210123,991.54,20,3470.79,FBK04769,BHV04769,ECO04769,1
CUST04770,ACC04770,20220328,83544.43,11,6696.38,FBK04770,BHV04770,ECO04770,0
CUST04771,ACC04771,20211010,4779.18,6,1850.2,FBK04771,BHV04771,ECO04771,0
CUST04772,ACC04772,20210509,138352.82,12,985.07,FBK04772,BHV04772,ECO04772,0
CUST04773,ACC04773,20200301,5757.88,28,3962.23,FBK04773,BHV04773,ECO04773,0
CUST04774,ACC04774,20200911,27550.61,4,2024.39,FBK04774,BHV04774,ECO04774,1
CUST04775,ACC04775,20220605,30395.59,24,8264.02,FBK04775,BHV04775,ECO04775,0
CUST04776,ACC04776,20220614,120465.0,36,6140.71,FBK04776,BHV04776,ECO04776,0
CUST04777,ACC04777,20220318,70193.79,8,737.67,FBK04777,BHV04777,ECO04777,0
CUST04778,ACC04778,20211030,25088.48,4,3853.22,FBK04778,BHV04778,ECO04778,1
CUST04779,ACC04779,20210708,20741.03,41,4336.53,FBK04779,BHV04779,ECO04779,0
CUST04780,ACC04780,20200815,56423.57,13,8291.55,FBK04780,BHV04780,ECO04780,0
CUST04781,ACC04781,20201109,85180.27,3,8895.99,FBK04781,BHV04781,ECO04781,1
CUST04782,ACC04782,20210101,119326.54,48,4140.9,FBK04782,BHV04782,ECO04782,1
CUST04783,ACC04783,20200130,116286.45,48,8041.65,FBK04783,BHV04783,ECO04783,1
CUST04784,ACC04784,20200617,5958.48,45,7663.55,FBK04784,BHV04784,ECO04784,0
CUST04785,ACC04785,20200920,97337.85,20,806.11,FBK04785,BHV04785,ECO04785,0
CUST04786,ACC04786,20210202,2416.9,35,1238.81,FBK04786,BHV04786,ECO04786,0
CUST04787,ACC04787,20200806,85528.28,9,2857.64,FBK04787,BHV04787,ECO04787,1
CUST04788,ACC04788,20200831,26407.39,34,6983.26,FBK04788,BHV04788,ECO04788,0
CUST04789,ACC04789,20211123,129118.93,37,1053.84,FBK04789,BHV04789,ECO04789,0
CUST04790,ACC04790,20200327,57529.47,17,6314.6,FBK04790,BHV04790,ECO04790,0
CUST04791,ACC04791,20220228,126184.09,40,52.75,FBK04791,BHV04791,ECO04791,1
CUST04792,ACC04792,20200416,137224.91,43,6693.08,FBK04792,BHV04792,ECO04792,1
CUST04793,ACC04793,20200424,59995.17,21,9568.79,FBK04793,BHV04793,ECO04793,0
CUST04794,ACC04794,20200827,89076.49,1,8744.51,FBK04794,BHV04794,ECO04794,0
CUST04795,ACC04795,20220818,139751.92,29,7754.58,FBK04795,BHV04795,ECO04795,0
CUST04796,ACC04796,20210118,36821.09,39,2879.81,FBK04796,BHV04796,ECO04796,0
CUST04797,ACC04797,20201116,13356.76,7,550.72,FBK04797,BHV04797,ECO04797,0
CUST04798,ACC04798,20220408,77660.79,43,8863.0,FBK04798,BHV04798,ECO04798,0
CUST04799,ACC04799,20210627,82649.75,19,1272.45,FBK04799,BHV04799,ECO04799,0
CUST04800,ACC04800,20200224,65009.77,42,459.03,FBK04800,BHV04800,ECO04800,0
CUST04801,ACC04801,20211103,145347.38,27,5773.81,FBK04801,BHV04801,ECO04801,1
CUST04802,ACC04802,20210602,63245.14,42,5363.22,FBK04802,BHV04802,ECO04802,0
CUST04803,ACC04803,20200821,83571.06,45,1845.63,FBK04803,BHV04803,ECO04803,0
CUST04804,ACC04804,20210129,8842.68,28,5233.3,FBK04804,BHV04804,ECO04804,1
CUST04805,ACC04805,20220827,6570.48,4,2580.18,FBK04805,BHV04805,ECO04805,0
CUST04806,ACC04806,20200812,87366.33,12,7685.67,FBK04806,BHV04806,ECO04806,0
CUST04807,ACC04807,20201203,137558.99,35,8377.37,FBK04807,BHV04807,ECO04807,0
CUST04808,ACC04808,20220621,123366.65,15,3262.14,FBK04808,BHV04808,ECO04808,0
CUST04809,ACC04809,20211015,84584.4,45,9541.76,FBK04809,BHV04809,ECO04809,0
CUST04810,ACC04810,20210323,75221.57,25,3950.53,FBK04810,BHV04810,ECO04810,0
CUST04811,ACC04811,20211009,114682.47,14,9303.09,FBK04811,BHV04811,ECO04811,0
CUST04812,ACC04812,20200627,296.76,42,5730.57,FBK04812,BHV04812,ECO04812,0
CUST04813,ACC04813,20211002,59710.43,45,1649.6,FBK04813,BHV04813,ECO04813,0
CUST04814,ACC04814,20220918,14629.82,29,4319.61,FBK04814,BHV04814,ECO04814,0
CUST04815,ACC04815,20211229,73098.65,47,3427.75,FBK04815,BHV04815,ECO04815,0
CUST04816,ACC04816,20220713,116121.21,36,7967.56,FBK04816,BHV04816,ECO04816,0
CUST04817,ACC04817,20220422,72203.98,30,7986.19,FBK04817,BHV04817,ECO04817,1
CUST04818,ACC04818,20200415,45194.81,49,8381.3,FBK04818,BHV04818,ECO04818,0
CUST04819,ACC04819,20210720,69919.63,30,936.52,FBK04819,BHV04819,ECO04819,0
CUST04820,ACC04820,20220324,52910.97,8,541.73,FBK04820,BHV04820,ECO04820,0
CUST04821,ACC04821,20211007,24553.5,38,9128.22,FBK04821,BHV04821,ECO04821,0
CUST04822,ACC04822,20201018,113269.9,7,2259.27,FBK04822,BHV04822,ECO04822,0
CUST04823,ACC04823,20220511,29934.57,32,3780.63,FBK04823,BHV04823,ECO04823,0
CUST04824,ACC04824,20220731,124710.54,3,5059.72,FBK04824,BHV04824,ECO04824,1
CUST04825,ACC04825,20220914,96871.97,7,9501.06,FBK04825,BHV04825,ECO04825,0
CUST04826,ACC04826,20210406,122253.54,7,6725.27,FBK04826,BHV04826,ECO04826,0
CUST04827,ACC04827,20200409,20637.38,38,3226.93,FBK04827,BHV04827,ECO04827,0
CUST04828,ACC04828,20200214,58369.37,3,6448.91,FBK04828,BHV04828,ECO04828,0
CUST04829,ACC04829,20211116,19461.36,6,9681.42,FBK04829,BHV04829,ECO04829,0
CUST04830,ACC04830,20201006,66.14,10,266.6,FBK04830,BHV04830,ECO04830,0
CUST04831,ACC04831,20210226,113405.77,14,2077.74,FBK04831,BHV04831,ECO04831,0
CUST04832,ACC04832,20201124,146669.55,38,6238.66,FBK04832,BHV04832,ECO04832,0
CUST04833,ACC04833,20210521,96408.66,27,263.47,FBK04833,BHV04833,ECO04833,0
CUST04834,ACC04834,20200608,16356.08,45,8678.76,FBK04834,BHV04834,ECO04834,0
CUST04835,ACC04835,20200507,137291.41,21,4047.81,FBK04835,BHV04835,ECO04835,0
CUST04836,ACC04836,20210921,98403.74,18,7852.51,FBK04836,BHV04836,ECO04836,0
CUST04837,ACC04837,20201021,128278.21,42,7349.5,FBK04837,BHV04837,ECO04837,0
CUST04838,ACC04838,20210209,100092.05,35,6203.43,FBK04838,BHV04838,ECO04838,0
CUST04839,ACC04839,20220804,73925.39,24,6007.98,FBK04839,BHV04839,ECO04839,1
CUST04840,ACC04840,20200921,11367.0,43,9936.35,FBK04840,BHV04840,ECO04840,1
CUST04841,ACC04841,20211021,11876.87,3,633.09,FBK04841,BHV04841,ECO04841,0
CUST04842,ACC04842,20220702,146025.7,8,4209.13,FBK04842,BHV04842,ECO04842,0
CUST04843,ACC04843,20210403,16792.98,16,8306.66,FBK04843,BHV04843,ECO04843,1
CUST04844,ACC04844,20210628,107500.07,44,4373.81,FBK04844,BHV04844,ECO04844,0
CUST04845,ACC04845,20220610,39469.5,48,7459.87,FBK04845,BHV04845,ECO04845,0
CUST04846,ACC04846,20200901,145646.63,13,7642.25,FBK04846,BHV04846,ECO04846,0
CUST04847,ACC04847,20201013,76195.32,45,1318.76,FBK04847,BHV04847,ECO04847,0
CUST04848,ACC04848,20220509,45916.8,37,9223.77,FBK04848,BHV04848,ECO04848,0
CUST04849,ACC04849,20201221,46494.66,15,4920.45,FBK04849,BHV04849,ECO04849,0
CUST04850,ACC04850,20200205,65224.92,23,7475.87,FBK04850,BHV04850,ECO04850,0
CUST04851,ACC04851,20200422,2196.03,39,9523.28,FBK04851,BHV04851,ECO04851,1
CUST04852,ACC04852,20210528,52475.74,43,5845.2,FBK04852,BHV04852,ECO04852,0
CUST04853,ACC04853,20200306,28103.49,32,6444.11,FBK04853,BHV04853,ECO04853,0
CUST04854,ACC04854,20201227,147705.34,43,3283.08,FBK04854,BHV04854,ECO04854,0
CUST04855,ACC04855,20210409,49035.95,33,6622.76,FBK04855,BHV04855,ECO04855,0
CUST04856,ACC04856,20210608,25658.65,43,1025.01,FBK04856,BHV04856,ECO04856,0
CUST04857,ACC04857,20220706,146149.99,27,2576.67,FBK04857,BHV04857,ECO04857,0
CUST04858,ACC04858,20220522,15986.16,10,8243.75,FBK04858,BHV04858,ECO04858,0
CUST04859,ACC04859,20200123,104719.71,12,4880.42,FBK04859,BHV04859,ECO04859,0
CUST04860,ACC04860,20220717,15326.92,8,952.69,FBK04860,BHV04860,ECO04860,1
CUST04861,ACC04861,20211002,1657.0,33,7966.02,FBK04861,BHV04861,ECO04861,0
CUST04862,ACC04862,20200205,116490.98,38,7748.33,FBK04862,BHV04862,ECO04862,0
CUST04863,ACC04863,20220723,6440.01,34,1324.33,FBK04863,BHV04863,ECO04863,0
CUST04864,ACC04864,20220922,62770.5,14,5731.8,FBK04864,BHV04864,ECO04864,0
CUST04865,ACC04865,20210320,108636.93,19,6856.01,FBK04865,BHV04865,ECO04865,0
CUST04866,ACC04866,20210222,102300.44,43,2525.13,FBK04866,BHV04866,ECO04866,1
CUST04867,ACC04867,20220531,3937.88,12,9060.91,FBK04867,BHV04867,ECO04867,0
CUST04868,ACC04868,20211014,4189.87,48,5435.23,FBK04868,BHV04868,ECO04868,1
CUST04869,ACC04869,20200418,54433.22,37,9785.86,FBK04869,BHV04869,ECO04869,0
CUST04870,ACC04870,20220503,131138.86,41,9314.4,FBK04870,BHV04870,ECO04870,0
CUST04871,ACC04871,20220513,135200.87,47,9314.05,FBK04871,BHV04871,ECO04871,1
CUST04872,ACC04872,20210728,73173.99,18,1923.48,FBK04872,BHV04872,ECO04872,1
CUST04873,ACC04873,20200212,24542.78,49,3946.54,FBK04873,BHV04873,ECO04873,0
CUST04874,ACC04874,20210514,111349.97,6,229.47,FBK04874,BHV04874,ECO04874,0
CUST04875,ACC04875,20210415,48680.65,5,8289.86,FBK04875,BHV04875,ECO04875,0
CUST04876,ACC04876,20200819,146334.63,44,5605.83,FBK04876,BHV04876,ECO04876,0
CUST04877,ACC04877,20210326,116924.96,35,2479.35,FBK04877,BHV04877,ECO04877,0
CUST04878,ACC04878,20200518,14553.25,29,7584.13,FBK04878,BHV04878,ECO04878,1
CUST04879,ACC04879,20211030,118198.09,36,9289.49,FBK04879,BHV04879,ECO04879,0
CUST04880,ACC04880,20220331,126419.67,16,5775.89,FBK04880,BHV04880,ECO04880,0
CUST04881,ACC04881,20200210,58965.43,38,5532.98,FBK04881,BHV04881,ECO04881,0
CUST04882,ACC04882,20201211,19188.87,27,5242.52,FBK04882,BHV04882,ECO04882,0
CUST04883,ACC04883,20200723,78597.42,20,9886.33,FBK04883,BHV04883,ECO04883,0
CUST04884,ACC04884,20220316,113351.1,48,7256.4,FBK04884,BHV04884,ECO04884,1
CUST04885,ACC04885,20201201,149637.47,24,7265.27,FBK04885,BHV04885,ECO04885,1
CUST04886,ACC04886,20210515,135930.1,7,2196.87,FBK04886,BHV04886,ECO04886,1
CUST04887,ACC04887,20210121,137494.77,14,6941.07,FBK04887,BHV04887,ECO04887,0
CUST04888,ACC04888,20210524,112208.15,4,8171.19,FBK04888,BHV04888,ECO04888,0
CUST04889,ACC04889,20200325,116494.42,17,1174.43,FBK04889,BHV04889,ECO04889,1
CUST04890,ACC04890,20210709,54394.52,47,8026.83,FBK04890,BHV04890,ECO04890,0
CUST04891,ACC04891,20210322,19143.61,43,9732.73,FBK04891,BHV04891,ECO04891,0
CUST04892,ACC04892,20200513,149749.12,33,6095.1,FBK04892,BHV04892,ECO04892,0
CUST04893,ACC04893,20220721,3658.84,24,8384.22,FBK04893,BHV04893,ECO04893,1
CUST04894,ACC04894,20210407,78437.47,13,6027.7,FBK04894,BHV04894,ECO04894,0
CUST04895,ACC04895,20211229,98622.25,24,68.62,FBK04895,BHV04895,ECO04895,0
CUST04896,ACC04896,20200429,75462.77,42,5648.83,FBK04896,BHV04896,ECO04896,0
CUST04897,ACC04897,20210926,76301.94,13,9471.31,FBK04897,BHV04897,ECO04897,0
CUST04898,ACC04898,20220713,71202.97,26,6336.66,FBK04898,BHV04898,ECO04898,0
CUST04899,ACC04899,20200810,88105.82,10,6295.25,FBK04899,BHV04899,ECO04899,0
CUST04900,ACC04900,20200317,69874.09,41,7764.45,FBK04900,BHV04900,ECO04900,0
CUST04901,ACC04901,20201224,85256.89,20,4931.94,FBK04901,BHV04901,ECO04901,0
CUST04902,ACC04902,20210821,11675.76,25,8617.99,FBK04902,BHV04902,ECO04902,0
CUST04903,ACC04903,20200129,58972.24,35,3586.89,FBK04903,BHV04903,ECO04903,0
CUST04904,ACC04904,20210625,142836.43,14,5012.17,FBK04904,BHV04904,ECO04904,1
CUST04905,ACC04905,20200809,81297.99,42,9248.72,FBK04905,BHV04905,ECO04905,0
CUST04906,ACC04906,20210905,144800.96,16,8570.32,FBK04906,BHV04906,ECO04906,1
CUST04907,ACC04907,20210902,53166.97,40,1664.16,FBK04907,BHV04907,ECO04907,0
CUST04908,ACC04908,20220126,10122.31,16,6254.73,FBK04908,BHV04908,ECO04908,0
CUST04909,ACC04909,20220830,2884.05,9,8646.17,FBK04909,BHV04909,ECO04909,0
CUST04910,ACC04910,20210124,135533.67,24,9917.54,FBK04910,BHV04910,ECO04910,0
CUST04911,ACC04911,20220401,43874.4,42,9971.12,FBK04911,BHV04911,ECO04911,0
CUST04912,ACC04912,20200627,39274.22,20,4015.4,FBK04912,BHV04912,ECO04912,0
CUST04913,ACC04913,20220124,134892.15,29,7851.08,FBK04913,BHV04913,ECO04913,0
CUST04914,ACC04914,20211027,24866.56,39,9842.31,FBK04914,BHV04914,ECO04914,0
CUST04915,ACC04915,20200112,65659.39,36,7615.95,FBK04915,BHV04915,ECO04915,0
CUST04916,ACC04916,20220223,142405.89,33,3795.75,FBK04916,BHV04916,ECO04916,0
CUST04917,ACC04917,20201205,95365.83,16,5835.06,FBK04917,BHV04917,ECO04917,1
CUST04918,ACC04918,20220920,144499.53,37,8406.34,FBK04918,BHV04918,ECO04918,0
CUST04919,ACC04919,20220324,36230.59,11,8445.25,FBK04919,BHV04919,ECO04919,0
CUST04920,ACC04920,20210611,42760.85,49,6853.13,FBK04920,BHV04920,ECO04920,0
CUST04921,ACC04921,20210910,101429.17,40,3284.68,FBK04921,BHV04921,ECO04921,1
CUST04922,ACC04922,20211116,148977.22,42,8381.57,FBK04922,BHV04922,ECO04922,0
CUST04923,ACC04923,20200527,101758.01,15,1813.07,FBK04923,BHV04923,ECO04923,0
CUST04924,ACC04924,20200815,108536.15,4,7329.54,FBK04924,BHV04924,ECO04924,0
CUST04925,ACC04925,20220114,27292.3,26,9941.59,FBK04925,BHV04925,ECO04925,1
CUST04926,ACC04926,20220524,122604.95,41,9811.32,FBK04926,BHV04926,ECO04926,0
CUST04927,ACC04927,20200413,107643.42,25,2466.39,FBK04927,BHV04927,ECO04927,0
CUST04928,ACC04928,20220831,69959.28,22,8632.89,FBK04928,BHV04928,ECO04928,1
CUST04929,ACC04929,20200423,85422.23,2,602.68,FBK04929,BHV04929,ECO04929,0
CUST04930,ACC04930,20201229,93542.7,16,5365.67,FBK04930,BHV04930,ECO04930,1
CUST04931,ACC04931,20201201,12140.32,34,1273.97,FBK04931,BHV04931,ECO04931,0
CUST04932,ACC04932,20210906,145323.23,49,7583.53,FBK04932,BHV04932,ECO04932,0
CUST04933,ACC04933,20220620,91598.89,14,2989.92,FBK04933,BHV04933,ECO04933,0
CUST04934,ACC04934,20210508,83592.01,48,398.74,FBK04934,BHV04934,ECO04934,0
CUST04935,ACC04935,20220815,81144.11,27,4796.82,FBK04935,BHV04935,ECO04935,0
CUST04936,ACC04936,20200818,146820.37,9,5742.09,FBK04936,BHV04936,ECO04936,0
CUST04937,ACC04937,20200802,136377.29,41,9066.54,FBK04937,BHV04937,ECO04937,0
CUST04938,ACC04938,20200428,37251.56,26,8556.06,FBK04938,BHV04938,ECO04938,0
CUST04939,ACC04939,20200915,5210.88,13,7644.79,FBK04939,BHV04939,ECO04939,0
CUST04940,ACC04940,20210521,114595.4,22,457.1,FBK04940,BHV04940,ECO04940,0
CUST04941,ACC04941,20201211,33942.13,21,5218.08,FBK04941,BHV04941,ECO04941,0
CUST04942,ACC04942,20211013,21379.23,47,7751.27,FBK04942,BHV04942,ECO04942,0
CUST04943,ACC04943,20210802,149874.74,1,9021.32,FBK04943,BHV04943,ECO04943,0
CUST04944,ACC04944,20210907,60442.32,35,5994.15,FBK04944,BHV04944,ECO04944,0
CUST04945,ACC04945,20220213,111453.59,46,7408.2,FBK04945,BHV04945,ECO04945,0
CUST04946,ACC04946,20200601,47734.27,46,3456.77,FBK04946,BHV04946,ECO04946,0
CUST04947,ACC04947,20211110,3806.44,8,3363.24,FBK04947,BHV04947,ECO04947,0
CUST04948,ACC04948,20210527,34450.66,36,5163.3,FBK04948,BHV04948,ECO04948,1
CUST04949,ACC04949,20210925,11012.16,38,6096.89,FBK04949,BHV04949,ECO04949,0
CUST04950,ACC04950,20200414,18578.9,11,9724.7,FBK04950,BHV04950,ECO04950,0
CUST04951,ACC04951,20210522,119625.34,3,982.41,FBK04951,BHV04951,ECO04951,0
CUST04952,ACC04952,20210915,138933.77,27,8782.51,FBK04952,BHV04952,ECO04952,1
CUST04953,ACC04953,20210509,144547.87,21,5281.03,FBK04953,BHV04953,ECO04953,1
