AccountID,CustomerID,AccountType,Tenure,OpenDate,Status
ACC05022,CUST05022,Fixed Deposit,3,2015-07-29 06:00:00,Inactive
ACC05023,CUST05023,Fixed Deposit,9,2015-07-29 07:00:00,Active
ACC05024,CUST05024,Savings,6,2015-07-29 08:00:00,Inactive
ACC05025,CUST05025,Fixed Deposit,6,2015-07-29 09:00:00,Active
ACC05026,CUST05026,Current,5,2015-07-29 10:00:00,Inactive
ACC05027,CUST05027,Savings,7,2015-07-29 11:00:00,Active
ACC05028,CUST05028,Savings,4,2015-07-29 12:00:00,Inactive
ACC05029,CUST05029,Fixed Deposit,3,2015-07-29 13:00:00,Active
ACC05030,CUST05030,Savings,7,2015-07-29 14:00:00,Active
ACC05031,CUST05031,Fixed Deposit,1,2015-07-29 15:00:00,Inactive
ACC05032,CUST05032,Savings,6,2015-07-29 16:00:00,Inactive
ACC05033,CUST05033,Savings,2,2015-07-29 17:00:00,Inactive
ACC05034,CUST05034,Current,2,2015-07-29 18:00:00,Inactive
ACC05035,CUST05035,Current,8,2015-07-29 19:00:00,Inactive
ACC05036,CUST05036,Current,3,2015-07-29 20:00:00,Active
ACC05037,CUST05037,Savings,9,2015-07-29 21:00:00,Active
ACC05038,CUST05038,Current,4,2015-07-29 22:00:00,Active
ACC05039,CUST05039,Current,6,2015-07-29 23:00:00,Inactive
ACC05040,CUST05040,Current,1,2015-07-30 00:00:00,Active
ACC05041,CUST05041,Savings,3,2015-07-30 01:00:00,Active
ACC05042,CUST05042,Fixed Deposit,4,2015-07-30 02:00:00,Active
ACC05043,CUST05043,Current,5,2015-07-30 03:00:00,Active
ACC05044,CUST05044,Savings,1,2015-07-30 04:00:00,Inactive
ACC05045,CUST05045,Savings,4,2015-07-30 05:00:00,Inactive
ACC05046,CUST05046,Fixed Deposit,5,2015-07-30 06:00:00,Active
ACC05047,CUST05047,Current,4,2015-07-30 07:00:00,Active
ACC05048,CUST05048,Savings,7,2015-07-30 08:00:00,Active
ACC05049,CUST05049,Savings,8,2015-07-30 09:00:00,Active
ACC05050,CUST05050,Savings,8,2015-07-30 10:00:00,Active
ACC05051,CUST05051,Fixed Deposit,3,2015-07-30 11:00:00,Active
ACC05052,CUST05052,Current,5,2015-07-30 12:00:00,Inactive
ACC05053,CUST05053,Savings,8,2015-07-30 13:00:00,Active
ACC05054,CUST05054,Savings,7,2015-07-30 14:00:00,Active
ACC05055,CUST05055,Savings,9,2015-07-30 15:00:00,Active
ACC05056,CUST05056,Savings,7,2015-07-30 16:00:00,Active
ACC05057,CUST05057,Current,2,2015-07-30 17:00:00,Active
ACC05058,CUST05058,Current,4,2015-07-30 18:00:00,Active
ACC05059,CUST05059,Savings,8,2015-07-30 19:00:00,Active
ACC05060,CUST05060,Savings,9,2015-07-30 20:00:00,Active
ACC05061,CUST05061,Savings,7,2015-07-30 21:00:00,Active
ACC05062,CUST05062,Fixed Deposit,5,2015-07-30 22:00:00,Active
ACC05063,CUST05063,Fixed Deposit,1,2015-07-30 23:00:00,Inactive
ACC05064,CUST05064,Fixed Deposit,9,2015-07-31 00:00:00,Active
ACC05065,CUST05065,Savings,6,2015-07-31 01:00:00,Active
ACC05066,CUST05066,Fixed Deposit,2,2015-07-31 02:00:00,Inactive
ACC05067,CUST05067,Current,2,2015-07-31 03:00:00,Active
ACC05068,CUST05068,Fixed Deposit,1,2015-07-31 04:00:00,Active
ACC05069,CUST05069,Savings,4,2015-07-31 05:00:00,Active
ACC05070,CUST05070,Current,2,2015-07-31 06:00:00,Active
ACC05071,CUST05071,Savings,9,2015-07-31 07:00:00,Inactive
ACC05072,CUST05072,Current,2,2015-07-31 08:00:00,Active
ACC05073,CUST05073,Fixed Deposit,9,2015-07-31 09:00:00,Active
ACC05074,CUST05074,Fixed Deposit,1,2015-07-31 10:00:00,Active
ACC05075,CUST05075,Current,7,2015-07-31 11:00:00,Active
ACC05076,CUST05076,Current,6,2015-07-31 12:00:00,Active
ACC05077,CUST05077,Savings,6,2015-07-31 13:00:00,Inactive
ACC05078,CUST05078,Current,2,2015-07-31 14:00:00,Inactive
ACC05079,CUST05079,Savings,1,2015-07-31 15:00:00,Active
ACC05080,CUST05080,Current,8,2015-07-31 16:00:00,Inactive
ACC05081,CUST05081,Current,8,2015-07-31 17:00:00,Inactive
ACC05082,CUST05082,Fixed Deposit,2,2015-07-31 18:00:00,Inactive
ACC05083,CUST05083,Fixed Deposit,4,2015-07-31 19:00:00,Active
ACC05084,CUST05084,Savings,4,2015-07-31 20:00:00,Active
ACC05085,CUST05085,Savings,2,2015-07-31 21:00:00,Inactive
ACC05086,CUST05086,Savings,9,2015-07-31 22:00:00,Inactive
ACC05087,CUST05087,Current,4,2015-07-31 23:00:00,Active
ACC05088,CUST05088,Current,4,2015-08-01 00:00:00,Inactive
ACC05089,CUST05089,Savings,4,2015-08-01 01:00:00,Active
ACC05090,CUST05090,Current,5,2015-08-01 02:00:00,Active
ACC05091,CUST05091,Fixed Deposit,8,2015-08-01 03:00:00,Inactive
ACC05092,CUST05092,Current,4,2015-08-01 04:00:00,Active
ACC05093,CUST05093,Fixed Deposit,3,2015-08-01 05:00:00,Inactive
ACC05094,CUST05094,Savings,1,2015-08-01 06:00:00,Inactive
ACC05095,CUST05095,Current,2,2015-08-01 07:00:00,Inactive
ACC05096,CUST05096,Savings,4,2015-08-01 08:00:00,Active
ACC05097,CUST05097,Fixed Deposit,9,2015-08-01 09:00:00,Inactive
ACC05098,CUST05098,Savings,1,2015-08-01 10:00:00,Active
ACC05099,CUST05099,Fixed Deposit,6,2015-08-01 11:00:00,Inactive
ACC05100,CUST05100,Fixed Deposit,6,2015-08-01 12:00:00,Active
ACC05101,CUST05101,Savings,3,2015-08-01 13:00:00,Inactive
ACC05102,CUST05102,Fixed Deposit,9,2015-08-01 14:00:00,Inactive
ACC05103,CUST05103,Savings,3,2015-08-01 15:00:00,Active
ACC05104,CUST05104,Savings,1,2015-08-01 16:00:00,Active
ACC05105,CUST05105,Savings,2,2015-08-01 17:00:00,Inactive
ACC05106,CUST05106,Fixed Deposit,4,2015-08-01 18:00:00,Active
ACC05107,CUST05107,Fixed Deposit,4,2015-08-01 19:00:00,Inactive
ACC05108,CUST05108,Current,2,2015-08-01 20:00:00,Inactive
ACC05109,CUST05109,Savings,6,2015-08-01 21:00:00,Active
ACC05110,CUST05110,Savings,6,2015-08-01 22:00:00,Active
ACC05111,CUST05111,Savings,3,2015-08-01 23:00:00,Inactive
ACC05112,CUST05112,Savings,1,2015-08-02 00:00:00,Inactive
ACC05113,CUST05113,Savings,9,2015-08-02 01:00:00,Inactive
ACC05114,CUST05114,Savings,4,2015-08-02 02:00:00,Inactive
ACC05115,CUST05115,Savings,9,2015-08-02 03:00:00,Active
ACC05116,CUST05116,Current,5,2015-08-02 04:00:00,Inactive
ACC05117,CUST05117,Current,7,2015-08-02 05:00:00,Active
ACC05118,CUST05118,Savings,3,2015-08-02 06:00:00,Inactive
ACC05119,CUST05119,Savings,3,2015-08-02 07:00:00,Active
ACC05120,CUST05120,Current,8,2015-08-02 08:00:00,Inactive
ACC05121,CUST05121,Current,1,2015-08-02 09:00:00,Active
ACC05122,CUST05122,Savings,8,2015-08-02 10:00:00,Inactive
ACC05123,CUST05123,Savings,8,2015-08-02 11:00:00,Active
ACC05124,CUST05124,Current,3,2015-08-02 12:00:00,Active
ACC05125,CUST05125,Current,1,2015-08-02 13:00:00,Active
ACC05126,CUST05126,Savings,9,2015-08-02 14:00:00,Inactive
ACC05127,CUST05127,Current,4,2015-08-02 15:00:00,Active
ACC05128,CUST05128,Savings,7,2015-08-02 16:00:00,Active
ACC05129,CUST05129,Fixed Deposit,9,2015-08-02 17:00:00,Inactive
ACC05130,CUST05130,Savings,3,2015-08-02 18:00:00,Inactive
ACC05131,CUST05131,Savings,5,2015-08-02 19:00:00,Inactive
ACC05132,CUST05132,Savings,3,2015-08-02 20:00:00,Active
ACC05133,CUST05133,Current,5,2015-08-02 21:00:00,Active
ACC05134,CUST05134,Savings,2,2015-08-02 22:00:00,Active
ACC05135,CUST05135,Savings,4,2015-08-02 23:00:00,Active
ACC05136,CUST05136,Current,2,2015-08-03 00:00:00,Inactive
ACC05137,CUST05137,Fixed Deposit,3,2015-08-03 01:00:00,Active
ACC05138,CUST05138,Fixed Deposit,5,2015-08-03 02:00:00,Inactive
ACC05139,CUST05139,Current,9,2015-08-03 03:00:00,Active
ACC05140,CUST05140,Savings,3,2015-08-03 04:00:00,Inactive
ACC05141,CUST05141,Fixed Deposit,6,2015-08-03 05:00:00,Inactive
ACC05142,CUST05142,Fixed Deposit,4,2015-08-03 06:00:00,Active
ACC05143,CUST05143,Current,4,2015-08-03 07:00:00,Active
ACC05144,CUST05144,Fixed Deposit,5,2015-08-03 08:00:00,Active
ACC05145,CUST05145,Fixed Deposit,7,2015-08-03 09:00:00,Inactive
ACC05146,CUST05146,Current,4,2015-08-03 10:00:00,Inactive
ACC05147,CUST05147,Fixed Deposit,8,2015-08-03 11:00:00,Active
ACC05148,CUST05148,Savings,9,2015-08-03 12:00:00,Inactive
ACC05149,CUST05149,Current,9,2015-08-03 13:00:00,Active
ACC05150,CUST05150,Savings,9,2015-08-03 14:00:00,Active
ACC05151,CUST05151,Savings,2,2015-08-03 15:00:00,Active
ACC05152,CUST05152,Current,3,2015-08-03 16:00:00,Active
ACC05153,CUST05153,Fixed Deposit,5,2015-08-03 17:00:00,Inactive
ACC05154,CUST05154,Current,1,2015-08-03 18:00:00,Active
ACC05155,CUST05155,Fixed Deposit,4,2015-08-03 19:00:00,Inactive
ACC05156,CUST05156,Savings,5,2015-08-03 20:00:00,Inactive
ACC05157,CUST05157,Fixed Deposit,9,2015-08-03 21:00:00,Inactive
ACC05158,CUST05158,Savings,8,2015-08-03 22:00:00,Inactive
ACC05159,CUST05159,Savings,1,2015-08-03 23:00:00,Inactive
ACC05160,CUST05160,Savings,3,2015-08-04 00:00:00,Active
ACC05161,CUST05161,Current,3,2015-08-04 01:00:00,Inactive
ACC05162,CUST05162,Fixed Deposit,6,2015-08-04 02:00:00,Active
ACC05163,CUST05163,Fixed Deposit,4,2015-08-04 03:00:00,Active
ACC05164,CUST05164,Fixed Deposit,4,2015-08-04 04:00:00,Active
ACC05165,CUST05165,Savings,1,2015-08-04 05:00:00,Active
ACC05166,CUST05166,Current,4,2015-08-04 06:00:00,Inactive
ACC05167,CUST05167,Fixed Deposit,1,2015-08-04 07:00:00,Inactive
ACC05168,CUST05168,Fixed Deposit,5,2015-08-04 08:00:00,Active
ACC05169,CUST05169,Current,3,2015-08-04 09:00:00,Active
ACC05170,CUST05170,Fixed Deposit,5,2015-08-04 10:00:00,Active
ACC05171,CUST05171,Current,3,2015-08-04 11:00:00,Active
ACC05172,CUST05172,Current,5,2015-08-04 12:00:00,Active
ACC05173,CUST05173,Fixed Deposit,4,2015-08-04 13:00:00,Active
ACC05174,CUST05174,Current,9,2015-08-04 14:00:00,Inactive
ACC05175,CUST05175,Current,6,2015-08-04 15:00:00,Inactive
ACC05176,CUST05176,Fixed Deposit,2,2015-08-04 16:00:00,Inactive
ACC05177,CUST05177,Savings,1,2015-08-04 17:00:00,Inactive
ACC05178,CUST05178,Fixed Deposit,1,2015-08-04 18:00:00,Active
ACC05179,CUST05179,Fixed Deposit,1,2015-08-04 19:00:00,Inactive
ACC05180,CUST05180,Savings,9,2015-08-04 20:00:00,Inactive
ACC05181,CUST05181,Current,5,2015-08-04 21:00:00,Active
ACC05182,CUST05182,Fixed Deposit,4,2015-08-04 22:00:00,Inactive
ACC05183,CUST05183,Savings,5,2015-08-04 23:00:00,Active
ACC05184,CUST05184,Savings,9,2015-08-05 00:00:00,Active
ACC05185,CUST05185,Fixed Deposit,3,2015-08-05 01:00:00,Active
ACC05186,CUST05186,Fixed Deposit,3,2015-08-05 02:00:00,Active
ACC05187,CUST05187,Savings,2,2015-08-05 03:00:00,Active
ACC05188,CUST05188,Fixed Deposit,8,2015-08-05 04:00:00,Inactive
ACC05189,CUST05189,Savings,7,2015-08-05 05:00:00,Active
ACC05190,CUST05190,Fixed Deposit,2,2015-08-05 06:00:00,Inactive
ACC05191,CUST05191,Savings,4,2015-08-05 07:00:00,Active
ACC05192,CUST05192,Fixed Deposit,7,2015-08-05 08:00:00,Active
ACC05193,CUST05193,Fixed Deposit,1,2015-08-05 09:00:00,Active
ACC05194,CUST05194,Fixed Deposit,1,2015-08-05 10:00:00,Inactive
ACC05195,CUST05195,Current,8,2015-08-05 11:00:00,Active
ACC05196,CUST05196,Fixed Deposit,6,2015-08-05 12:00:00,Inactive
ACC05197,CUST05197,Savings,2,2015-08-05 13:00:00,Inactive
ACC05198,CUST05198,Savings,1,2015-08-05 14:00:00,Inactive
ACC05199,CUST05199,Current,3,2015-08-05 15:00:00,Active
ACC05200,CUST05200,Current,4,2015-08-05 16:00:00,Inactive
ACC05201,CUST05201,Current,5,2015-08-05 17:00:00,Active
ACC05202,CUST05202,Fixed Deposit,3,2015-08-05 18:00:00,Active
ACC05203,CUST05203,Fixed Deposit,5,2015-08-05 19:00:00,Active
ACC05204,CUST05204,Savings,7,2015-08-05 20:00:00,Active
ACC05205,CUST05205,Savings,9,2015-08-05 21:00:00,Active
ACC05206,CUST05206,Fixed Deposit,5,2015-08-05 22:00:00,Active
ACC05207,CUST05207,Savings,4,2015-08-05 23:00:00,Inactive
ACC05208,CUST05208,Fixed Deposit,9,2015-08-06 00:00:00,Active
ACC05209,CUST05209,Current,8,2015-08-06 01:00:00,Active
ACC05210,CUST05210,Fixed Deposit,5,2015-08-06 02:00:00,Inactive
ACC05211,CUST05211,Fixed Deposit,9,2015-08-06 03:00:00,Inactive
ACC05212,CUST05212,Fixed Deposit,9,2015-08-06 04:00:00,Active
ACC05213,CUST05213,Savings,1,2015-08-06 05:00:00,Active
ACC05214,CUST05214,Fixed Deposit,6,2015-08-06 06:00:00,Inactive
ACC05215,CUST05215,Fixed Deposit,5,2015-08-06 07:00:00,Inactive
ACC05216,CUST05216,Fixed Deposit,6,2015-08-06 08:00:00,Active
ACC05217,CUST05217,Current,3,2015-08-06 09:00:00,Inactive
ACC05218,CUST05218,Fixed Deposit,3,2015-08-06 10:00:00,Inactive
ACC05219,CUST05219,Fixed Deposit,5,2015-08-06 11:00:00,Active
ACC05220,CUST05220,Fixed Deposit,7,2015-08-06 12:00:00,Inactive
ACC05221,CUST05221,Savings,4,2015-08-06 13:00:00,Inactive
ACC05222,CUST05222,Current,6,2015-08-06 14:00:00,Inactive
ACC05223,CUST05223,Current,5,2015-08-06 15:00:00,Inactive
ACC05224,CUST05224,Fixed Deposit,2,2015-08-06 16:00:00,Inactive
ACC05225,CUST05225,Fixed Deposit,1,2015-08-06 17:00:00,Inactive
ACC05226,CUST05226,Savings,6,2015-08-06 18:00:00,Active
ACC05227,CUST05227,Fixed Deposit,5,2015-08-06 19:00:00,Active
ACC05228,CUST05228,Savings,9,2015-08-06 20:00:00,Active
ACC05229,CUST05229,Fixed Deposit,7,2015-08-06 21:00:00,Inactive
ACC05230,CUST05230,Savings,1,2015-08-06 22:00:00,Inactive
ACC05231,CUST05231,Current,6,2015-08-06 23:00:00,Active
ACC05232,CUST05232,Fixed Deposit,7,2015-08-07 00:00:00,Inactive
ACC05233,CUST05233,Savings,3,2015-08-07 01:00:00,Active
ACC05234,CUST05234,Savings,9,2015-08-07 02:00:00,Inactive
ACC05235,CUST05235,Fixed Deposit,2,2015-08-07 03:00:00,Inactive
ACC05236,CUST05236,Savings,1,2015-08-07 04:00:00,Inactive
ACC05237,CUST05237,Fixed Deposit,9,2015-08-07 05:00:00,Active
ACC05238,CUST05238,Fixed Deposit,7,2015-08-07 06:00:00,Active
ACC05239,CUST05239,Savings,1,2015-08-07 07:00:00,Active
ACC05240,CUST05240,Savings,4,2015-08-07 08:00:00,Active
ACC05241,CUST05241,Savings,3,2015-08-07 09:00:00,Active
ACC05242,CUST05242,Current,7,2015-08-07 10:00:00,Inactive
ACC05243,CUST05243,Fixed Deposit,5,2015-08-07 11:00:00,Inactive
ACC05244,CUST05244,Fixed Deposit,9,2015-08-07 12:00:00,Inactive
ACC05245,CUST05245,Current,3,2015-08-07 13:00:00,Inactive
ACC05246,CUST05246,Current,6,2015-08-07 14:00:00,Active
ACC05247,CUST05247,Savings,2,2015-08-07 15:00:00,Active
ACC05248,CUST05248,Fixed Deposit,3,2015-08-07 16:00:00,Active
ACC05249,CUST05249,Current,4,2015-08-07 17:00:00,Inactive
ACC05250,CUST05250,Current,6,2015-08-07 18:00:00,Active
ACC05251,CUST05251,Fixed Deposit,1,2015-08-07 19:00:00,Active
ACC05252,CUST05252,Fixed Deposit,6,2015-08-07 20:00:00,Inactive
ACC05253,CUST05253,Fixed Deposit,4,2015-08-07 21:00:00,Inactive
ACC05254,CUST05254,Savings,8,2015-08-07 22:00:00,Active
ACC05255,CUST05255,Current,9,2015-08-07 23:00:00,Active
ACC05256,CUST05256,Savings,8,2015-08-08 00:00:00,Active
ACC05257,CUST05257,Fixed Deposit,8,2015-08-08 01:00:00,Inactive
ACC05258,CUST05258,Fixed Deposit,2,2015-08-08 02:00:00,Inactive
ACC05259,CUST05259,Current,2,2015-08-08 03:00:00,Inactive
ACC05260,CUST05260,Savings,6,2015-08-08 04:00:00,Inactive
ACC05261,CUST05261,Savings,5,2015-08-08 05:00:00,Inactive
ACC05262,CUST05262,Savings,6,2015-08-08 06:00:00,Inactive
ACC05263,CUST05263,Fixed Deposit,9,2015-08-08 07:00:00,Active
ACC05264,CUST05264,Current,7,2015-08-08 08:00:00,Active
ACC05265,CUST05265,Savings,5,2015-08-08 09:00:00,Active
ACC05266,CUST05266,Fixed Deposit,7,2015-08-08 10:00:00,Inactive
ACC05267,CUST05267,Fixed Deposit,8,2015-08-08 11:00:00,Inactive
ACC05268,CUST05268,Savings,1,2015-08-08 12:00:00,Active
ACC05269,CUST05269,Current,7,2015-08-08 13:00:00,Active
ACC05270,CUST05270,Current,4,2015-08-08 14:00:00,Inactive
ACC05271,CUST05271,Savings,5,2015-08-08 15:00:00,Inactive
ACC05272,CUST05272,Fixed Deposit,2,2015-08-08 16:00:00,Inactive
ACC05273,CUST05273,Fixed Deposit,5,2015-08-08 17:00:00,Active
ACC05274,CUST05274,Savings,9,2015-08-08 18:00:00,Inactive
ACC05275,CUST05275,Fixed Deposit,1,2015-08-08 19:00:00,Inactive
ACC05276,CUST05276,Fixed Deposit,3,2015-08-08 20:00:00,Inactive
ACC05277,CUST05277,Savings,4,2015-08-08 21:00:00,Inactive
ACC05278,CUST05278,Fixed Deposit,9,2015-08-08 22:00:00,Active
ACC05279,CUST05279,Savings,2,2015-08-08 23:00:00,Active
ACC05280,CUST05280,Savings,7,2015-08-09 00:00:00,Inactive
ACC05281,CUST05281,Savings,9,2015-08-09 01:00:00,Inactive
ACC05282,CUST05282,Fixed Deposit,4,2015-08-09 02:00:00,Inactive
ACC05283,CUST05283,Savings,5,2015-08-09 03:00:00,Inactive
ACC05284,CUST05284,Fixed Deposit,4,2015-08-09 04:00:00,Inactive
ACC05285,CUST05285,Savings,7,2015-08-09 05:00:00,Inactive
ACC05286,CUST05286,Current,8,2015-08-09 06:00:00,Inactive
ACC05287,CUST05287,Fixed Deposit,8,2015-08-09 07:00:00,Inactive
ACC05288,CUST05288,Fixed Deposit,3,2015-08-09 08:00:00,Active
ACC05289,CUST05289,Fixed Deposit,2,2015-08-09 09:00:00,Active
ACC05290,CUST05290,Current,6,2015-08-09 10:00:00,Inactive
ACC05291,CUST05291,Savings,1,2015-08-09 11:00:00,Active
ACC05292,CUST05292,Current,9,2015-08-09 12:00:00,Active
ACC05293,CUST05293,Savings,7,2015-08-09 13:00:00,Active
ACC05294,CUST05294,Savings,8,2015-08-09 14:00:00,Active
ACC05295,CUST05295,Savings,7,2015-08-09 15:00:00,Inactive
ACC05296,CUST05296,Savings,5,2015-08-09 16:00:00,Inactive
ACC05297,CUST05297,Savings,5,2015-08-09 17:00:00,Inactive
ACC05298,CUST05298,Current,7,2015-08-09 18:00:00,Inactive
ACC05299,CUST05299,Fixed Deposit,7,2015-08-09 19:00:00,Active
ACC05300,CUST05300,Current,2,2015-08-09 20:00:00,Active
ACC05301,CUST05301,Fixed Deposit,2,2015-08-09 21:00:00,Active
ACC05302,CUST05302,Fixed Deposit,7,2015-08-09 22:00:00,Active
ACC05303,CUST05303,Fixed Deposit,5,2015-08-09 23:00:00,Inactive
ACC05304,CUST05304,Current,2,2015-08-10 00:00:00,Inactive
ACC05305,CUST05305,Savings,1,2015-08-10 01:00:00,Inactive
ACC05306,CUST05306,Savings,9,2015-08-10 02:00:00,Active
ACC05307,CUST05307,Fixed Deposit,8,2015-08-10 03:00:00,Inactive
ACC05308,CUST05308,Savings,2,2015-08-10 04:00:00,Inactive
ACC05309,CUST05309,Savings,2,2015-08-10 05:00:00,Inactive
ACC05310,CUST05310,Current,3,2015-08-10 06:00:00,Active
ACC05311,CUST05311,Savings,4,2015-08-10 07:00:00,Inactive
ACC05312,CUST05312,Savings,9,2015-08-10 08:00:00,Inactive
ACC05313,CUST05313,Current,6,2015-08-10 09:00:00,Inactive
ACC05314,CUST05314,Savings,3,2015-08-10 10:00:00,Inactive
ACC05315,CUST05315,Fixed Deposit,8,2015-08-10 11:00:00,Active
ACC05316,CUST05316,Current,6,2015-08-10 12:00:00,Inactive
ACC05317,CUST05317,Savings,8,2015-08-10 13:00:00,Active
ACC05318,CUST05318,Savings,2,2015-08-10 14:00:00,Inactive
ACC05319,CUST05319,Current,8,2015-08-10 15:00:00,Inactive
ACC05320,CUST05320,Fixed Deposit,5,2015-08-10 16:00:00,Inactive
ACC05321,CUST05321,Current,4,2015-08-10 17:00:00,Inactive
ACC05322,CUST05322,Fixed Deposit,3,2015-08-10 18:00:00,Inactive
ACC05323,CUST05323,Current,9,2015-08-10 19:00:00,Active
ACC05324,CUST05324,Savings,7,2015-08-10 20:00:00,Inactive
ACC05325,CUST05325,Current,7,2015-08-10 21:00:00,Inactive
ACC05326,CUST05326,Current,6,2015-08-10 22:00:00,Inactive
ACC05327,CUST05327,Fixed Deposit,9,2015-08-10 23:00:00,Active
ACC05328,CUST05328,Current,3,2015-08-11 00:00:00,Active
ACC05329,CUST05329,Fixed Deposit,1,2015-08-11 01:00:00,Inactive
ACC05330,CUST05330,Current,7,2015-08-11 02:00:00,Active
ACC05331,CUST05331,Savings,9,2015-08-11 03:00:00,Inactive
ACC05332,CUST05332,Current,6,2015-08-11 04:00:00,Active
ACC05333,CUST05333,Savings,2,2015-08-11 05:00:00,Inactive
ACC05334,CUST05334,Fixed Deposit,8,2015-08-11 06:00:00,Active
ACC05335,CUST05335,Fixed Deposit,9,2015-08-11 07:00:00,Active
ACC05336,CUST05336,Fixed Deposit,8,2015-08-11 08:00:00,Active
ACC05337,CUST05337,Fixed Deposit,9,2015-08-11 09:00:00,Active
ACC05338,CUST05338,Current,1,2015-08-11 10:00:00,Active
ACC05339,CUST05339,Current,3,2015-08-11 11:00:00,Active
ACC05340,CUST05340,Current,3,2015-08-11 12:00:00,Active
ACC05341,CUST05341,Savings,9,2015-08-11 13:00:00,Active
ACC05342,CUST05342,Current,3,2015-08-11 14:00:00,Inactive
ACC05343,CUST05343,Savings,1,2015-08-11 15:00:00,Inactive
ACC05344,CUST05344,Savings,3,2015-08-11 16:00:00,Inactive
ACC05345,CUST05345,Current,2,2015-08-11 17:00:00,Inactive
ACC05346,CUST05346,Savings,9,2015-08-11 18:00:00,Inactive
ACC05347,CUST05347,Fixed Deposit,1,2015-08-11 19:00:00,Inactive
ACC05348,CUST05348,Current,2,2015-08-11 20:00:00,Active
ACC05349,CUST05349,Current,1,2015-08-11 21:00:00,Active
ACC05350,CUST05350,Savings,9,2015-08-11 22:00:00,Active
ACC05351,CUST05351,Current,7,2015-08-11 23:00:00,Inactive
ACC05352,CUST05352,Current,1,2015-08-12 00:00:00,Active
ACC05353,CUST05353,Savings,6,2015-08-12 01:00:00,Active
ACC05354,CUST05354,Current,5,2015-08-12 02:00:00,Active
ACC05355,CUST05355,Current,5,2015-08-12 03:00:00,Active
ACC05356,CUST05356,Current,4,2015-08-12 04:00:00,Inactive
ACC05357,CUST05357,Savings,3,2015-08-12 05:00:00,Active
ACC05358,CUST05358,Current,8,2015-08-12 06:00:00,Active
ACC05359,CUST05359,Current,7,2015-08-12 07:00:00,Inactive
ACC05360,CUST05360,Current,5,2015-08-12 08:00:00,Inactive
ACC05361,CUST05361,Fixed Deposit,9,2015-08-12 09:00:00,Inactive
ACC05362,CUST05362,Current,7,2015-08-12 10:00:00,Active
ACC05363,CUST05363,Savings,2,2015-08-12 11:00:00,Active
ACC05364,CUST05364,Fixed Deposit,7,2015-08-12 12:00:00,Active
ACC05365,CUST05365,Savings,7,2015-08-12 13:00:00,Inactive
ACC05366,CUST05366,Current,4,2015-08-12 14:00:00,Active
ACC05367,CUST05367,Current,8,2015-08-12 15:00:00,Inactive
ACC05368,CUST05368,Current,4,2015-08-12 16:00:00,Inactive
ACC05369,CUST05369,Fixed Deposit,7,2015-08-12 17:00:00,Inactive
ACC05370,CUST05370,Current,4,2015-08-12 18:00:00,Active
ACC05371,CUST05371,Savings,8,2015-08-12 19:00:00,Inactive
ACC05372,CUST05372,Fixed Deposit,3,2015-08-12 20:00:00,Inactive
ACC05373,CUST05373,Savings,2,2015-08-12 21:00:00,Active
ACC05374,CUST05374,Savings,6,2015-08-12 22:00:00,Inactive
ACC05375,CUST05375,Savings,7,2015-08-12 23:00:00,Inactive
ACC05376,CUST05376,Savings,7,2015-08-13 00:00:00,Active
ACC05377,CUST05377,Savings,6,2015-08-13 01:00:00,Active
ACC05378,CUST05378,Current,8,2015-08-13 02:00:00,Inactive
ACC05379,CUST05379,Savings,6,2015-08-13 03:00:00,Inactive
ACC05380,CUST05380,Savings,6,2015-08-13 04:00:00,Active
ACC05381,CUST05381,Current,3,2015-08-13 05:00:00,Inactive
ACC05382,CUST05382,Fixed Deposit,2,2015-08-13 06:00:00,Inactive
ACC05383,CUST05383,Current,7,2015-08-13 07:00:00,Inactive
ACC05384,CUST05384,Fixed Deposit,6,2015-08-13 08:00:00,Inactive
ACC05385,CUST05385,Savings,1,2015-08-13 09:00:00,Active
ACC05386,CUST05386,Current,2,2015-08-13 10:00:00,Inactive
ACC05387,CUST05387,Fixed Deposit,2,2015-08-13 11:00:00,Inactive
ACC05388,CUST05388,Fixed Deposit,1,2015-08-13 12:00:00,Active
ACC05389,CUST05389,Current,3,2015-08-13 13:00:00,Inactive
ACC05390,CUST05390,Current,5,2015-08-13 14:00:00,Inactive
ACC05391,CUST05391,Current,4,2015-08-13 15:00:00,Inactive
ACC05392,CUST05392,Current,2,2015-08-13 16:00:00,Inactive
ACC05393,CUST05393,Current,8,2015-08-13 17:00:00,Active
ACC05394,CUST05394,Savings,9,2015-08-13 18:00:00,Active
ACC05395,CUST05395,Savings,8,2015-08-13 19:00:00,Inactive
ACC05396,CUST05396,Current,7,2015-08-13 20:00:00,Active
ACC05397,CUST05397,Current,2,2015-08-13 21:00:00,Active
ACC05398,CUST05398,Savings,6,2015-08-13 22:00:00,Active
ACC05399,CUST05399,Fixed Deposit,4,2015-08-13 23:00:00,Inactive
ACC05400,CUST05400,Savings,5,2015-08-14 00:00:00,Inactive
ACC05401,CUST05401,Current,9,2015-08-14 01:00:00,Active
ACC05402,CUST05402,Fixed Deposit,9,2015-08-14 02:00:00,Active
