FeedbackID,CustomerID,SurveyScore,ComplaintFlag,ServiceRating,Comment
FBK06036,CUST06036,1.9,0,5,Excellent
FBK06037,CUST06037,4.0,1,3,Slow support
FBK06038,CUST06038,2.7,1,3,Average
FBK06039,CUST06039,2.5,0,5,Excellent
FBK06040,CUST06040,1.2,1,4,Good
FBK06041,CUST06041,3.8,0,2,Good
FBK06042,CUST06042,1.7,1,3,Poor
FBK06043,CUST06043,2.9,1,2,Good
FBK06044,CUST06044,1.6,0,3,Poor
FBK06045,CUST06045,3.4,0,5,Excellent
FBK06046,CUST06046,1.9,1,5,Good
FBK06047,CUST06047,3.4,0,5,Good
FBK06048,CUST06048,4.8,0,5,Slow support
FBK06049,CUST06049,4.7,1,5,Poor
FBK06050,CUST06050,1.8,1,2,Slow support
FBK06051,CUST06051,1.4,0,3,Average
FBK06052,CUST06052,1.2,0,1,Slow support
FBK06053,CUST06053,4.3,1,4,Good
FBK06054,CUST06054,2.0,1,1,Good
FBK06055,CUST06055,2.1,0,3,Average
FBK06056,CUST06056,1.9,1,2,Poor
FBK06057,CUST06057,4.4,1,3,Poor
FBK06058,CUST06058,4.9,1,4,Poor
FBK06059,CUST06059,4.0,1,3,Average
FBK06060,CUST06060,4.3,1,5,Excellent
FBK06061,CUST06061,3.5,0,1,Excellent
FBK06062,CUST06062,3.1,0,4,Average
FBK06063,CUST06063,3.9,0,4,Slow support
FBK06064,CUST06064,1.1,1,1,Average
FBK06065,CUST06065,1.2,0,2,Excellent
FBK06066,CUST06066,3.7,0,1,Excellent
FBK06067,CUST06067,2.3,0,1,Slow support
FBK06068,CUST06068,3.0,1,1,Good
FBK06069,CUST06069,4.1,0,2,Good
FBK06070,CUST06070,3.3,1,4,Good
FBK06071,CUST06071,4.2,1,3,Poor
FBK06072,CUST06072,2.7,1,1,Excellent
FBK06073,CUST06073,2.1,0,2,Average
FBK06074,CUST06074,1.9,0,3,Slow support
FBK06075,CUST06075,1.5,0,3,Excellent
FBK06076,CUST06076,1.1,0,4,Good
FBK06077,CUST06077,1.2,0,5,Slow support
FBK06078,CUST06078,2.1,0,3,Average
FBK06079,CUST06079,2.1,0,1,Excellent
FBK06080,CUST06080,2.5,0,3,Average
FBK06081,CUST06081,3.4,0,5,Excellent
FBK06082,CUST06082,4.0,1,5,Excellent
FBK06083,CUST06083,1.8,1,4,Good
FBK06084,CUST06084,4.0,0,2,Slow support
FBK06085,CUST06085,1.6,1,4,Good
FBK06086,CUST06086,5.0,0,5,Excellent
FBK06087,CUST06087,2.1,0,2,Good
FBK06088,CUST06088,4.3,1,4,Excellent
FBK06089,CUST06089,1.8,1,1,Good
FBK06090,CUST06090,4.8,1,3,Excellent
FBK06091,CUST06091,4.3,1,1,Poor
FBK06092,CUST06092,2.4,0,1,Poor
FBK06093,CUST06093,2.7,0,3,Average
FBK06094,CUST06094,1.0,1,3,Excellent
FBK06095,CUST06095,2.0,1,5,Good
FBK06096,CUST06096,2.2,0,3,Excellent
FBK06097,CUST06097,2.8,1,1,Good
FBK06098,CUST06098,1.6,1,3,Average
FBK06099,CUST06099,2.9,0,5,Excellent
FBK06100,CUST06100,3.7,1,2,Average
FBK06101,CUST06101,2.5,0,4,Good
FBK06102,CUST06102,1.9,0,1,Slow support
FBK06103,CUST06103,3.2,0,3,Good
FBK06104,CUST06104,1.1,1,2,Average
FBK06105,CUST06105,2.4,1,4,Excellent
FBK06106,CUST06106,3.1,0,4,Excellent
FBK06107,CUST06107,2.3,1,4,Average
FBK06108,CUST06108,2.4,0,1,Excellent
FBK06109,CUST06109,4.4,1,4,Poor
FBK06110,CUST06110,4.7,1,1,Slow support
FBK06111,CUST06111,4.3,0,1,Average
FBK06112,CUST06112,1.4,0,5,Slow support
FBK06113,CUST06113,2.2,0,4,Average
FBK06114,CUST06114,3.8,0,3,Slow support
FBK06115,CUST06115,4.9,1,2,Good
FBK06116,CUST06116,2.0,0,1,Average
FBK06117,CUST06117,4.6,1,1,Excellent
FBK06118,CUST06118,4.0,1,5,Slow support
FBK06119,CUST06119,4.9,1,1,Good
FBK06120,CUST06120,1.4,0,1,Good
FBK06121,CUST06121,2.6,1,3,Good
FBK06122,CUST06122,2.9,1,1,Excellent
FBK06123,CUST06123,3.7,1,2,Good
FBK06124,CUST06124,3.6,1,2,Slow support
FBK06125,CUST06125,4.6,1,3,Excellent
FBK06126,CUST06126,4.4,1,5,Average
FBK06127,CUST06127,1.2,1,3,Excellent
FBK06128,CUST06128,2.9,1,2,Average
FBK06129,CUST06129,2.6,1,3,Average
FBK06130,CUST06130,5.0,1,3,Average
FBK06131,CUST06131,2.7,1,4,Average
FBK06132,CUST06132,3.7,1,4,Excellent
FBK06133,CUST06133,2.1,1,3,Poor
FBK06134,CUST06134,3.5,1,1,Poor
FBK06135,CUST06135,1.8,1,3,Good
FBK06136,CUST06136,3.4,0,5,Slow support
FBK06137,CUST06137,4.5,1,3,Slow support
FBK06138,CUST06138,1.1,1,2,Slow support
FBK06139,CUST06139,3.0,0,5,Good
FBK06140,CUST06140,4.9,0,2,Slow support
FBK06141,CUST06141,1.6,1,5,Excellent
FBK06142,CUST06142,1.7,0,5,Poor
FBK06143,CUST06143,2.9,1,2,Average
FBK06144,CUST06144,4.5,0,3,Slow support
FBK06145,CUST06145,3.3,0,5,Good
FBK06146,CUST06146,3.0,0,1,Good
FBK06147,CUST06147,1.3,0,2,Excellent
FBK06148,CUST06148,4.8,0,2,Average
FBK06149,CUST06149,2.4,1,3,Average
FBK06150,CUST06150,2.0,0,3,Good
FBK06151,CUST06151,2.6,1,5,Slow support
FBK06152,CUST06152,2.7,1,2,Excellent
FBK06153,CUST06153,2.8,1,3,Excellent
FBK06154,CUST06154,3.8,1,2,Average
FBK06155,CUST06155,4.5,0,1,Excellent
FBK06156,CUST06156,1.2,1,2,Poor
FBK06157,CUST06157,3.0,0,5,Average
FBK06158,CUST06158,2.7,1,1,Good
FBK06159,CUST06159,1.0,0,1,Excellent
FBK06160,CUST06160,4.3,0,4,Average
FBK06161,CUST06161,1.4,1,3,Slow support
FBK06162,CUST06162,1.5,1,1,Slow support
FBK06163,CUST06163,1.2,0,4,Poor
FBK06164,CUST06164,1.8,1,5,Good
FBK06165,CUST06165,1.7,1,3,Slow support
FBK06166,CUST06166,2.4,0,2,Average
FBK06167,CUST06167,3.6,1,2,Excellent
FBK06168,CUST06168,1.2,1,2,Slow support
FBK06169,CUST06169,4.4,1,1,Slow support
FBK06170,CUST06170,2.3,0,3,Poor
FBK06171,CUST06171,3.4,1,5,Excellent
FBK06172,CUST06172,1.0,1,4,Excellent
FBK06173,CUST06173,2.5,1,3,Slow support
FBK06174,CUST06174,1.0,0,4,Excellent
FBK06175,CUST06175,1.7,1,4,Good
FBK06176,CUST06176,2.8,0,2,Good
FBK06177,CUST06177,3.1,1,1,Slow support
FBK06178,CUST06178,1.6,1,1,Slow support
FBK06179,CUST06179,4.0,0,5,Good
FBK06180,CUST06180,1.8,0,5,Excellent
FBK06181,CUST06181,1.5,1,2,Poor
FBK06182,CUST06182,2.3,0,4,Poor
FBK06183,CUST06183,3.2,0,2,Poor
FBK06184,CUST06184,5.0,0,1,Excellent
FBK06185,CUST06185,2.7,1,1,Poor
FBK06186,CUST06186,2.7,0,2,Good
FBK06187,CUST06187,1.2,1,3,Excellent
FBK06188,CUST06188,4.1,1,1,Good
FBK06189,CUST06189,1.7,1,5,Excellent
FBK06190,CUST06190,4.0,1,3,Poor
FBK06191,CUST06191,4.6,0,2,Poor
FBK06192,CUST06192,4.1,1,3,Slow support
FBK06193,CUST06193,3.6,1,4,Average
FBK06194,CUST06194,3.4,1,3,Good
FBK06195,CUST06195,2.8,0,2,Poor
FBK06196,CUST06196,1.6,0,4,Excellent
FBK06197,CUST06197,4.1,0,5,Slow support
FBK06198,CUST06198,2.9,1,5,Good
FBK06199,CUST06199,3.5,0,1,Poor
FBK06200,CUST06200,2.5,0,3,Slow support
FBK06201,CUST06201,1.8,1,2,Poor
FBK06202,CUST06202,4.2,0,5,Poor
FBK06203,CUST06203,2.4,0,5,Poor
FBK06204,CUST06204,4.5,0,3,Slow support
FBK06205,CUST06205,4.9,0,2,Average
FBK06206,CUST06206,4.3,0,2,Poor
FBK06207,CUST06207,1.5,0,4,Good
FBK06208,CUST06208,4.4,0,5,Slow support
FBK06209,CUST06209,3.1,1,3,Poor
FBK06210,CUST06210,2.0,0,5,Slow support
FBK06211,CUST06211,1.4,0,3,Good
FBK06212,CUST06212,2.1,0,1,Good
FBK06213,CUST06213,1.5,1,3,Excellent
FBK06214,CUST06214,1.1,1,2,Excellent
FBK06215,CUST06215,5.0,0,1,Average
FBK06216,CUST06216,4.3,1,3,Excellent
FBK06217,CUST06217,4.0,1,5,Slow support
FBK06218,CUST06218,1.8,0,4,Excellent
FBK06219,CUST06219,1.1,1,5,Slow support
FBK06220,CUST06220,2.9,0,1,Slow support
FBK06221,CUST06221,4.0,1,1,Average
FBK06222,CUST06222,4.9,0,1,Slow support
FBK06223,CUST06223,4.4,0,3,Excellent
FBK06224,CUST06224,4.6,0,2,Excellent
FBK06225,CUST06225,2.0,0,1,Poor
FBK06226,CUST06226,1.6,0,2,Average
FBK06227,CUST06227,2.0,0,1,Good
FBK06228,CUST06228,1.6,0,4,Good
FBK06229,CUST06229,4.2,1,5,Poor
FBK06230,CUST06230,4.6,1,3,Excellent
FBK06231,CUST06231,2.2,1,4,Average
FBK06232,CUST06232,4.5,0,4,Excellent
FBK06233,CUST06233,1.2,1,2,Poor
FBK06234,CUST06234,3.7,1,4,Good
FBK06235,CUST06235,3.1,0,3,Average
FBK06236,CUST06236,2.1,1,1,Excellent
FBK06237,CUST06237,4.1,1,5,Slow support
FBK06238,CUST06238,1.8,0,3,Slow support
FBK06239,CUST06239,2.7,1,5,Slow support
FBK06240,CUST06240,3.8,1,4,Good
FBK06241,CUST06241,2.4,0,3,Slow support
FBK06242,CUST06242,4.4,1,2,Slow support
FBK06243,CUST06243,4.5,0,5,Poor
FBK06244,CUST06244,1.8,1,2,Poor
FBK06245,CUST06245,2.8,0,5,Poor
FBK06246,CUST06246,2.7,0,4,Excellent
FBK06247,CUST06247,2.6,0,5,Slow support
FBK06248,CUST06248,3.0,0,1,Good
FBK06249,CUST06249,1.3,1,1,Slow support
FBK06250,CUST06250,4.5,1,5,Slow support
FBK06251,CUST06251,2.2,0,5,Excellent
FBK06252,CUST06252,1.0,0,4,Poor
FBK06253,CUST06253,3.7,1,1,Slow support
FBK06254,CUST06254,3.6,1,2,Average
FBK06255,CUST06255,4.9,1,3,Average
FBK06256,CUST06256,3.9,1,2,Poor
FBK06257,CUST06257,2.3,1,3,Poor
FBK06258,CUST06258,4.8,1,3,Slow support
FBK06259,CUST06259,2.5,0,3,Average
FBK06260,CUST06260,4.3,1,5,Good
FBK06261,CUST06261,2.3,1,1,Good
FBK06262,CUST06262,1.2,0,4,Average
FBK06263,CUST06263,3.9,1,4,Poor
FBK06264,CUST06264,2.4,0,4,Excellent
FBK06265,CUST06265,2.4,0,1,Excellent
FBK06266,CUST06266,3.9,1,5,Good
FBK06267,CUST06267,2.3,1,4,Poor
FBK06268,CUST06268,1.5,0,5,Slow support
FBK06269,CUST06269,2.6,0,2,Average
FBK06270,CUST06270,4.3,0,1,Good
FBK06271,CUST06271,1.5,1,2,Excellent
FBK06272,CUST06272,3.2,0,1,Excellent
FBK06273,CUST06273,1.5,0,5,Slow support
FBK06274,CUST06274,1.2,1,5,Slow support
FBK06275,CUST06275,2.5,1,2,Excellent
FBK06276,CUST06276,3.6,1,1,Poor
FBK06277,CUST06277,2.1,1,4,Excellent
FBK06278,CUST06278,2.8,0,4,Average
FBK06279,CUST06279,3.0,1,3,Poor
FBK06280,CUST06280,4.4,1,2,Slow support
FBK06281,CUST06281,4.3,1,5,Slow support
FBK06282,CUST06282,1.0,0,2,Slow support
FBK06283,CUST06283,2.7,1,4,Average
FBK06284,CUST06284,3.6,1,3,Slow support
FBK06285,CUST06285,4.4,0,1,Poor
FBK06286,CUST06286,1.2,0,4,Slow support
FBK06287,CUST06287,3.5,0,4,Slow support
FBK06288,CUST06288,4.4,0,2,Excellent
FBK06289,CUST06289,2.0,0,1,Excellent
FBK06290,CUST06290,1.8,0,4,Average
FBK06291,CUST06291,2.9,1,3,Poor
FBK06292,CUST06292,4.9,0,5,Poor
FBK06293,CUST06293,3.8,0,4,Excellent
FBK06294,CUST06294,2.7,0,2,Poor
FBK06295,CUST06295,1.1,1,4,Slow support
FBK06296,CUST06296,3.2,0,2,Average
FBK06297,CUST06297,2.4,1,1,Excellent
FBK06298,CUST06298,1.7,0,4,Slow support
FBK06299,CUST06299,3.0,0,3,Excellent
FBK06300,CUST06300,2.4,0,4,Excellent
FBK06301,CUST06301,1.2,0,5,Average
FBK06302,CUST06302,3.9,0,3,Average
FBK06303,CUST06303,3.9,0,5,Excellent
FBK06304,CUST06304,3.5,0,4,Slow support
FBK06305,CUST06305,4.4,1,3,Good
FBK06306,CUST06306,1.8,0,3,Slow support
FBK06307,CUST06307,2.1,0,5,Poor
FBK06308,CUST06308,2.8,1,1,Excellent
FBK06309,CUST06309,1.2,0,5,Excellent
FBK06310,CUST06310,4.5,0,3,Average
FBK06311,CUST06311,3.0,0,4,Poor
FBK06312,CUST06312,2.3,0,4,Good
FBK06313,CUST06313,2.9,1,1,Good
FBK06314,CUST06314,2.3,0,4,Average
FBK06315,CUST06315,2.1,1,3,Good
FBK06316,CUST06316,2.8,1,4,Excellent
FBK06317,CUST06317,2.9,0,3,Good
FBK06318,CUST06318,2.7,0,4,Good
FBK06319,CUST06319,3.2,1,1,Slow support
FBK06320,CUST06320,4.1,1,4,Good
FBK06321,CUST06321,1.2,0,2,Slow support
FBK06322,CUST06322,4.2,1,2,Poor
FBK06323,CUST06323,1.9,0,3,Slow support
FBK06324,CUST06324,2.0,0,3,Poor
FBK06325,CUST06325,3.4,1,4,Average
FBK06326,CUST06326,4.9,0,2,Excellent
FBK06327,CUST06327,1.1,0,4,Average
FBK06328,CUST06328,3.7,1,3,Average
FBK06329,CUST06329,3.8,0,5,Average
FBK06330,CUST06330,3.3,1,2,Poor
FBK06331,CUST06331,1.0,0,2,Good
FBK06332,CUST06332,3.4,0,5,Slow support
FBK06333,CUST06333,1.5,1,5,Average
FBK06334,CUST06334,1.3,1,2,Average
FBK06335,CUST06335,3.8,1,2,Good
FBK06336,CUST06336,3.8,1,2,Average
FBK06337,CUST06337,4.6,1,3,Poor
FBK06338,CUST06338,1.0,1,2,Poor
FBK06339,CUST06339,2.5,1,1,Good
FBK06340,CUST06340,1.0,0,2,Poor
FBK06341,CUST06341,2.5,0,5,Average
FBK06342,CUST06342,3.0,1,1,Average
FBK06343,CUST06343,3.1,1,5,Excellent
FBK06344,CUST06344,2.4,1,5,Excellent
FBK06345,CUST06345,3.9,0,4,Good
FBK06346,CUST06346,2.7,0,2,Average
FBK06347,CUST06347,3.1,0,2,Average
FBK06348,CUST06348,4.2,1,2,Slow support
FBK06349,CUST06349,1.7,0,5,Poor
FBK06350,CUST06350,2.3,1,1,Good
FBK06351,CUST06351,3.1,0,2,Good
FBK06352,CUST06352,4.1,1,2,Poor
FBK06353,CUST06353,2.7,1,1,Slow support
FBK06354,CUST06354,1.3,1,1,Excellent
FBK06355,CUST06355,5.0,0,2,Slow support
FBK06356,CUST06356,3.8,1,4,Excellent
FBK06357,CUST06357,3.9,0,2,Excellent
FBK06358,CUST06358,2.9,0,2,Slow support
FBK06359,CUST06359,3.2,0,5,Good
FBK06360,CUST06360,5.0,0,3,Average
FBK06361,CUST06361,3.4,1,2,Good
FBK06362,CUST06362,1.9,1,5,Average
FBK06363,CUST06363,4.9,1,3,Good
FBK06364,CUST06364,3.2,0,5,Slow support
FBK06365,CUST06365,1.1,1,5,Slow support
FBK06366,CUST06366,3.3,0,4,Slow support
FBK06367,CUST06367,1.3,1,1,Average
FBK06368,CUST06368,3.1,0,1,Good
FBK06369,CUST06369,4.3,0,5,Excellent
FBK06370,CUST06370,3.2,1,1,Good
FBK06371,CUST06371,2.5,0,2,Good
FBK06372,CUST06372,4.5,1,4,Poor
FBK06373,CUST06373,4.7,1,4,Good
FBK06374,CUST06374,2.4,1,1,Excellent
FBK06375,CUST06375,3.0,0,1,Good
FBK06376,CUST06376,4.9,1,4,Poor
FBK06377,CUST06377,1.7,1,5,Poor
FBK06378,CUST06378,2.2,0,5,Excellent
FBK06379,CUST06379,2.7,1,5,Good
FBK06380,CUST06380,1.4,0,2,Slow support
FBK06381,CUST06381,2.1,0,5,Slow support
FBK06382,CUST06382,3.2,0,5,Poor
FBK06383,CUST06383,1.9,0,1,Excellent
FBK06384,CUST06384,3.7,0,3,Slow support
FBK06385,CUST06385,2.4,0,5,Poor
FBK06386,CUST06386,1.4,1,5,Poor
FBK06387,CUST06387,4.1,1,3,Good
FBK06388,CUST06388,3.3,0,5,Excellent
FBK06389,CUST06389,4.3,0,3,Slow support
FBK06390,CUST06390,2.4,0,3,Good
FBK06391,CUST06391,1.1,0,5,Average
FBK06392,CUST06392,1.2,1,2,Excellent
FBK06393,CUST06393,4.2,1,5,Poor
FBK06394,CUST06394,2.6,1,2,Good
FBK06395,CUST06395,4.9,0,5,Slow support
FBK06396,CUST06396,4.3,1,2,Poor
FBK06397,CUST06397,1.1,1,5,Poor
FBK06398,CUST06398,4.5,1,4,Slow support
FBK06399,CUST06399,1.9,1,4,Average
FBK06400,CUST06400,2.9,1,3,Excellent
FBK06401,CUST06401,3.0,0,1,Excellent
FBK06402,CUST06402,1.2,1,4,Poor
FBK06403,CUST06403,1.5,1,4,Good
FBK06404,CUST06404,2.7,0,5,Average
FBK06405,CUST06405,3.6,0,1,Average
FBK06406,CUST06406,2.1,1,5,Poor
FBK06407,CUST06407,3.1,0,5,Good
FBK06408,CUST06408,2.5,1,3,Slow support
FBK06409,CUST06409,3.5,1,5,Slow support
FBK06410,CUST06410,2.7,1,5,Poor
FBK06411,CUST06411,4.4,0,3,Good
FBK06412,CUST06412,4.9,0,5,Average
FBK06413,CUST06413,4.7,0,1,Average
FBK06414,CUST06414,1.7,0,3,Average
FBK06415,CUST06415,2.8,1,4,Excellent
FBK06416,CUST06416,2.8,0,5,Average
FBK06417,CUST06417,4.4,0,1,Slow support
FBK06418,CUST06418,2.4,1,2,Good
FBK06419,CUST06419,3.2,1,3,Average
FBK06420,CUST06420,3.4,1,3,Poor
FBK06421,CUST06421,1.4,0,5,Poor
FBK06422,CUST06422,3.2,0,5,Slow support
FBK06423,CUST06423,2.0,1,3,Average
FBK06424,CUST06424,1.8,0,5,Slow support
FBK06425,CUST06425,2.0,1,5,Slow support
FBK06426,CUST06426,1.4,0,1,Slow support
FBK06427,CUST06427,1.3,1,1,Excellent
FBK06428,CUST06428,3.6,0,1,Average
FBK06429,CUST06429,4.8,1,4,Poor
FBK06430,CUST06430,3.8,1,3,Excellent
FBK06431,CUST06431,2.2,1,3,Slow support
FBK06432,CUST06432,2.3,1,5,Poor
FBK06433,CUST06433,3.2,0,5,Slow support
FBK06434,CUST06434,4.5,1,3,Excellent
FBK06435,CUST06435,1.8,0,5,Good
FBK06436,CUST06436,2.9,0,1,Slow support
FBK06437,CUST06437,3.0,1,2,Slow support
FBK06438,CUST06438,4.7,0,4,Poor
FBK06439,CUST06439,3.1,0,1,Poor
FBK06440,CUST06440,4.1,1,1,Slow support
FBK06441,CUST06441,1.4,0,5,Average
FBK06442,CUST06442,2.3,0,4,Poor
FBK06443,CUST06443,3.4,0,2,Good
FBK06444,CUST06444,3.7,0,2,Good
FBK06445,CUST06445,4.5,1,5,Slow support
FBK06446,CUST06446,3.4,1,4,Poor
FBK06447,CUST06447,2.2,0,1,Good
FBK06448,CUST06448,3.2,0,1,Excellent
FBK06449,CUST06449,3.8,0,3,Good
FBK06450,CUST06450,4.1,0,1,Poor
FBK06451,CUST06451,4.8,1,2,Slow support
FBK06452,CUST06452,1.8,0,2,Good
FBK06453,CUST06453,3.6,1,4,Slow support
FBK06454,CUST06454,1.8,0,1,Excellent
FBK06455,CUST06455,2.3,1,1,Good
FBK06456,CUST06456,1.6,0,1,Slow support
FBK06457,CUST06457,4.1,1,2,Good
FBK06458,CUST06458,4.7,1,2,Good
FBK06459,CUST06459,1.1,0,5,Poor
FBK06460,CUST06460,4.3,1,3,Poor
FBK06461,CUST06461,2.0,0,1,Average
FBK06462,CUST06462,2.9,1,5,Poor
FBK06463,CUST06463,4.0,0,4,Poor
FBK06464,CUST06464,3.0,0,1,Average
FBK06465,CUST06465,1.9,0,1,Average
FBK06466,CUST06466,4.6,1,5,Good
FBK06467,CUST06467,3.4,1,3,Good
FBK06468,CUST06468,4.7,0,4,Good
FBK06469,CUST06469,4.4,0,4,Poor
FBK06470,CUST06470,4.5,1,4,Slow support
FBK06471,CUST06471,2.4,0,2,Slow support
FBK06472,CUST06472,4.9,0,3,Poor
FBK06473,CUST06473,4.4,0,1,Excellent
FBK06474,CUST06474,2.4,0,3,Good
FBK06475,CUST06475,4.6,0,3,Poor
FBK06476,CUST06476,4.0,0,3,Excellent
FBK06477,CUST06477,3.9,0,3,Good
FBK06478,CUST06478,1.0,1,3,Average
FBK06479,CUST06479,1.1,0,2,Poor
FBK06480,CUST06480,3.8,1,5,Excellent
FBK06481,CUST06481,2.1,0,3,Slow support
FBK06482,CUST06482,1.2,0,1,Poor
FBK06483,CUST06483,2.1,1,3,Slow support
FBK06484,CUST06484,4.4,0,4,Excellent
FBK06485,CUST06485,2.9,1,4,Poor
FBK06486,CUST06486,3.5,1,4,Poor
FBK06487,CUST06487,4.2,0,4,Poor
FBK06488,CUST06488,2.3,0,3,Poor
FBK06489,CUST06489,1.0,0,4,Average
FBK06490,CUST06490,2.3,0,2,Poor
FBK06491,CUST06491,4.8,0,3,Excellent
FBK06492,CUST06492,2.9,0,5,Excellent
FBK06493,CUST06493,3.3,1,4,Average
FBK06494,CUST06494,4.0,1,3,Poor
FBK06495,CUST06495,1.5,0,2,Poor
FBK06496,CUST06496,3.9,0,1,Good
FBK06497,CUST06497,2.2,1,3,Good
FBK06498,CUST06498,2.6,0,5,Slow support
FBK06499,CUST06499,2.1,0,1,Average
FBK06500,CUST06500,1.6,0,4,Good
FBK06501,CUST06501,2.4,1,3,Excellent
FBK06502,CUST06502,1.4,0,4,Excellent
FBK06503,CUST06503,4.4,1,1,Excellent
FBK06504,CUST06504,2.2,0,2,Average
FBK06505,CUST06505,3.6,1,5,Excellent
FBK06506,CUST06506,2.2,1,3,Good
FBK06507,CUST06507,1.8,1,1,Good
FBK06508,CUST06508,3.9,1,1,Slow support
FBK06509,CUST06509,3.5,1,3,Slow support
FBK06510,CUST06510,1.9,0,3,Average
FBK06511,CUST06511,3.4,1,4,Slow support
FBK06512,CUST06512,1.0,1,3,Average
FBK06513,CUST06513,1.7,1,3,Poor
FBK06514,CUST06514,3.9,0,1,Slow support
FBK06515,CUST06515,2.6,0,4,Average
FBK06516,CUST06516,1.8,0,4,Good
FBK06517,CUST06517,3.0,0,5,Slow support
FBK06518,CUST06518,2.9,0,5,Slow support
FBK06519,CUST06519,3.5,1,5,Average
FBK06520,CUST06520,1.3,0,5,Poor
FBK06521,CUST06521,4.3,1,4,Slow support
FBK06522,CUST06522,1.2,1,1,Average
FBK06523,CUST06523,2.8,1,5,Poor
FBK06524,CUST06524,3.8,1,5,Average
FBK06525,CUST06525,2.4,0,4,Poor
FBK06526,CUST06526,4.6,0,2,Excellent
FBK06527,CUST06527,4.0,0,1,Slow support
FBK06528,CUST06528,2.7,1,1,Excellent
FBK06529,CUST06529,1.7,0,1,Average
FBK06530,CUST06530,1.2,1,2,Excellent
FBK06531,CUST06531,4.2,0,5,Poor
FBK06532,CUST06532,1.8,0,5,Good
FBK06533,CUST06533,2.1,1,1,Excellent
FBK06534,CUST06534,1.0,1,2,Average
FBK06535,CUST06535,1.1,0,2,Slow support
FBK06536,CUST06536,1.9,1,4,Excellent
FBK06537,CUST06537,4.5,0,4,Excellent
FBK06538,CUST06538,4.1,0,5,Good
FBK06539,CUST06539,4.1,1,5,Average
FBK06540,CUST06540,4.3,1,5,Excellent
FBK06541,CUST06541,1.7,0,1,Slow support
FBK06542,CUST06542,4.9,0,1,Poor
FBK06543,CUST06543,1.9,0,4,Slow support
FBK06544,CUST06544,1.6,0,5,Excellent
FBK06545,CUST06545,2.2,0,5,Excellent
FBK06546,CUST06546,3.1,0,4,Good
FBK06547,CUST06547,1.5,1,1,Average
FBK06548,CUST06548,4.0,1,1,Good
FBK06549,CUST06549,2.5,0,4,Slow support
FBK06550,CUST06550,3.3,1,2,Average
FBK06551,CUST06551,3.9,0,3,Good
FBK06552,CUST06552,4.6,0,3,Excellent
FBK06553,CUST06553,4.3,0,4,Average
FBK06554,CUST06554,3.1,1,2,Poor
FBK06555,CUST06555,5.0,1,4,Poor
FBK06556,CUST06556,3.1,0,5,Slow support
FBK06557,CUST06557,3.1,1,2,Good
FBK06558,CUST06558,1.6,1,5,Slow support
FBK06559,CUST06559,1.6,0,4,Poor
FBK06560,CUST06560,1.7,1,1,Excellent
FBK06561,CUST06561,3.4,0,5,Excellent
FBK06562,CUST06562,2.7,0,1,Excellent
FBK06563,CUST06563,2.5,0,1,Excellent
FBK06564,CUST06564,1.5,1,4,Excellent
FBK06565,CUST06565,2.5,1,4,Poor
FBK06566,CUST06566,2.5,1,3,Average
FBK06567,CUST06567,3.5,0,5,Excellent
FBK06568,CUST06568,2.6,1,1,Average
FBK06569,CUST06569,2.7,1,5,Excellent
FBK06570,CUST06570,2.1,0,5,Slow support
FBK06571,CUST06571,1.5,0,4,Good
FBK06572,CUST06572,2.2,0,5,Average
FBK06573,CUST06573,1.2,0,3,Good
FBK06574,CUST06574,1.8,0,2,Poor
FBK06575,CUST06575,2.3,0,1,Slow support
FBK06576,CUST06576,1.6,1,2,Excellent
FBK06577,CUST06577,3.7,0,2,Excellent
FBK06578,CUST06578,2.1,0,1,Poor
FBK06579,CUST06579,3.5,1,2,Average
FBK06580,CUST06580,3.6,0,5,Excellent
FBK06581,CUST06581,2.8,1,4,Average
FBK06582,CUST06582,2.8,0,3,Excellent
FBK06583,CUST06583,3.3,1,3,Average
FBK06584,CUST06584,2.0,1,5,Good
FBK06585,CUST06585,1.1,1,4,Average
FBK06586,CUST06586,3.6,1,4,Poor
FBK06587,CUST06587,3.4,1,2,Excellent
FBK06588,CUST06588,2.9,0,3,Slow support
FBK06589,CUST06589,4.5,1,3,Average
FBK06590,CUST06590,3.0,1,3,Slow support
FBK06591,CUST06591,2.2,1,1,Average
FBK06592,CUST06592,3.9,0,3,Good
FBK06593,CUST06593,4.8,0,1,Slow support
FBK06594,CUST06594,3.9,0,5,Poor
FBK06595,CUST06595,4.6,0,1,Slow support
FBK06596,CUST06596,1.5,0,1,Average
FBK06597,CUST06597,1.5,0,4,Poor
FBK06598,CUST06598,1.6,1,2,Good
FBK06599,CUST06599,3.8,0,4,Slow support
FBK06600,CUST06600,2.6,0,3,Poor
FBK06601,CUST06601,2.9,1,4,Slow support
FBK06602,CUST06602,2.0,1,2,Good
FBK06603,CUST06603,3.9,0,1,Good
FBK06604,CUST06604,4.4,1,1,Good
FBK06605,CUST06605,1.6,0,5,Good
FBK06606,CUST06606,1.8,0,5,Poor
FBK06607,CUST06607,2.4,1,2,Poor
FBK06608,CUST06608,2.1,0,2,Good
FBK06609,CUST06609,3.1,1,4,Average
FBK06610,CUST06610,4.0,0,2,Poor
FBK06611,CUST06611,4.2,0,4,Good
FBK06612,CUST06612,1.8,0,5,Poor
FBK06613,CUST06613,1.7,1,4,Slow support
FBK06614,CUST06614,2.5,0,4,Average
FBK06615,CUST06615,1.6,1,5,Good
