EconomicIndicatorID,DateKey,InflationRate,GDPGrowth,InterestRate,MarketSentiment
ECO06376,20220719,2.63,0.25,2.7,Negative
ECO06377,20211217,4.42,5.54,7.98,Neutral
ECO06378,20210623,3.49,-0.23,7.81,Positive
ECO06379,20210809,5.67,-1.89,6.79,Positive
ECO06380,20200902,6.48,2.62,6.32,Negative
ECO06381,20210130,1.52,3.07,6.4,Negative
ECO06382,20200424,1.73,2.8,2.76,Positive
ECO06383,20220321,4.93,0.0,6.22,Negative
ECO06384,20220101,4.68,4.57,4.33,Negative
ECO06385,20220709,4.96,-1.07,6.14,Negative
ECO06386,20200129,2.06,-1.68,4.61,Negative
ECO06387,20211124,3.65,0.04,3.48,Neutral
ECO06388,20200628,1.58,1.81,7.09,Negative
ECO06389,20220207,7.14,4.86,3.37,Positive
ECO06390,20200616,3.33,-0.28,2.4,Neutral
ECO06391,20200327,2.15,4.52,3.64,Positive
ECO06392,20201102,5.56,2.78,7.24,Neutral
ECO06393,20211026,2.34,4.08,3.81,Neutral
ECO06394,20210612,1.75,1.55,5.48,Negative
ECO06395,20200107,3.28,-1.75,6.96,Neutral
ECO06396,20220115,7.0,-0.21,4.04,Positive
ECO06397,20210317,5.56,0.41,5.68,Neutral
ECO06398,20220103,1.53,-1.39,6.68,Negative
ECO06399,20200310,7.16,-0.74,4.47,Neutral
ECO06400,20210829,6.84,-0.93,3.81,Negative
ECO06401,20201123,2.59,-0.82,3.38,Negative
ECO06402,20220307,4.55,3.05,5.55,Neutral
ECO06403,20210709,7.09,1.12,5.04,Neutral
ECO06404,20220911,5.45,3.89,5.65,Negative
ECO06405,20211213,1.54,3.17,3.59,Neutral
ECO06406,20200221,2.43,-0.93,6.69,Positive
ECO06407,20210626,1.55,1.6,4.28,Negative
ECO06408,20201028,5.89,1.36,7.14,Neutral
ECO06409,20211122,5.71,2.23,3.31,Neutral
ECO06410,20220730,3.63,4.8,7.98,Negative
ECO06411,20200817,2.61,0.3,4.04,Negative
ECO06412,20200129,7.5,2.27,2.62,Neutral
ECO06413,20211220,4.85,1.03,2.26,Neutral
ECO06414,20220518,4.33,5.13,5.63,Positive
ECO06415,20220419,6.31,-0.04,4.65,Neutral
ECO06416,20210328,5.04,0.5,5.5,Neutral
ECO06417,20210903,2.44,1.81,3.02,Positive
ECO06418,20220407,2.9,0.65,4.26,Negative
ECO06419,20220904,6.46,4.13,4.63,Positive
ECO06420,20210529,4.44,4.82,4.28,Negative
ECO06421,20220107,2.55,2.19,7.18,Positive
ECO06422,20201120,7.23,0.6,5.96,Neutral
ECO06423,20210806,6.28,3.21,6.83,Positive
ECO06424,20210311,6.42,1.42,6.18,Negative
ECO06425,20200206,6.9,2.87,7.92,Negative
ECO06426,20210810,3.45,3.42,6.9,Negative
ECO06427,20210205,2.79,4.15,7.9,Positive
ECO06428,20200331,2.64,2.96,6.75,Positive
ECO06429,20210805,5.68,2.91,4.48,Neutral
ECO06430,20220524,2.92,5.91,2.79,Neutral
ECO06431,20210712,4.77,0.16,4.29,Negative
ECO06432,20211223,6.84,1.8,7.52,Neutral
ECO06433,20200819,1.66,0.2,4.92,Negative
ECO06434,20200423,2.25,5.02,3.94,Positive
ECO06435,20211222,4.05,4.93,5.04,Positive
ECO06436,20220517,7.09,-1.6,6.73,Neutral
ECO06437,20220419,4.34,3.51,5.75,Neutral
ECO06438,20200605,4.5,5.44,5.16,Negative
ECO06439,20220224,1.8,4.61,7.88,Positive
ECO06440,20220416,4.9,3.27,5.58,Positive
ECO06441,20220408,7.49,0.52,2.79,Positive
ECO06442,20220814,5.41,1.78,6.72,Negative
ECO06443,20210929,7.27,-1.71,3.01,Positive
ECO06444,20220619,7.06,-0.09,7.13,Negative
ECO06445,20200617,6.51,5.53,3.28,Negative
ECO06446,20200601,2.79,1.95,7.47,Neutral
ECO06447,20220412,4.31,-0.72,6.25,Neutral
ECO06448,20220118,5.04,3.18,6.69,Negative
ECO06449,20200315,5.6,-0.91,7.81,Negative
ECO06450,20211218,4.86,1.9,3.73,Neutral
ECO06451,20220319,4.96,4.75,4.06,Neutral
ECO06452,20220527,2.95,3.34,5.17,Negative
ECO06453,20220804,2.59,2.94,5.46,Positive
ECO06454,20220826,2.74,4.12,5.37,Positive
ECO06455,20211119,3.21,4.43,5.85,Neutral
ECO06456,20210712,2.8,2.93,7.54,Neutral
ECO06457,20220619,3.57,3.79,3.45,Neutral
ECO06458,20210211,5.28,0.12,2.57,Neutral
ECO06459,20220417,5.81,3.61,2.53,Positive
ECO06460,20210409,4.36,-1.08,4.75,Positive
ECO06461,20211130,2.64,2.05,4.89,Neutral
ECO06462,20200502,5.31,4.8,7.94,Positive
ECO06463,20201126,6.81,1.58,2.77,Negative
ECO06464,20210625,5.88,0.32,4.0,Neutral
ECO06465,20200519,2.05,2.9,6.58,Neutral
ECO06466,20200522,2.41,-0.76,2.99,Negative
ECO06467,20211015,4.9,-0.12,7.16,Negative
ECO06468,20200515,5.58,0.03,3.87,Negative
ECO06469,20210915,3.17,0.94,2.03,Negative
ECO06470,20201030,2.72,1.44,4.42,Neutral
ECO06471,20220627,3.85,4.55,3.96,Negative
ECO06472,20220306,2.62,0.22,6.11,Negative
ECO06473,20220501,4.54,2.38,4.78,Negative
ECO06474,20210714,1.95,0.07,3.24,Neutral
ECO06475,20210621,6.24,0.02,3.15,Neutral
ECO06476,20210315,5.97,1.05,5.97,Positive
ECO06477,20220319,2.64,-1.82,6.15,Negative
ECO06478,20220521,5.84,3.71,6.91,Negative
ECO06479,20211110,3.89,-1.93,7.86,Positive
ECO06480,20210116,4.37,0.75,5.21,Positive
ECO06481,20220203,3.76,0.14,6.89,Neutral
ECO06482,20200123,6.96,5.9,2.91,Negative
ECO06483,20200707,5.45,2.95,3.0,Negative
ECO06484,20210610,3.37,-1.17,6.6,Negative
ECO06485,20220914,6.11,5.56,2.43,Negative
ECO06486,20210527,3.69,-0.15,6.3,Negative
ECO06487,20210522,1.92,4.44,2.99,Positive
ECO06488,20200728,3.54,5.97,3.49,Neutral
ECO06489,20210714,1.7,5.85,3.61,Negative
ECO06490,20210401,2.23,4.29,7.13,Neutral
ECO06491,20210928,1.78,6.0,3.04,Negative
ECO06492,20201117,3.83,-0.54,2.96,Positive
ECO06493,20210715,7.37,4.09,2.37,Positive
ECO06494,20201128,6.72,2.89,7.92,Positive
ECO06495,20200114,6.51,3.94,5.27,Neutral
ECO06496,20200719,1.53,-0.09,5.71,Positive
ECO06497,20210621,3.18,5.26,7.37,Neutral
ECO06498,20210424,2.74,-0.64,2.75,Positive
ECO06499,20220617,6.3,-0.98,2.8,Positive
ECO06500,20210205,1.73,5.16,3.85,Positive
ECO06501,20210413,5.98,3.94,2.36,Positive
ECO06502,20201013,5.09,2.81,7.98,Negative
ECO06503,20200803,2.58,3.9,6.42,Negative
ECO06504,20201016,5.38,-1.92,6.92,Positive
ECO06505,20201024,3.2,4.79,7.43,Negative
ECO06506,20201120,2.41,-1.6,6.57,Negative
ECO06507,20211203,3.63,2.12,4.27,Negative
ECO06508,20210627,7.04,-1.75,2.19,Negative
ECO06509,20220613,5.21,4.03,2.5,Negative
ECO06510,20211225,4.86,0.2,2.14,Neutral
ECO06511,20220119,5.88,1.56,7.42,Neutral
ECO06512,20210622,4.02,5.88,4.85,Neutral
ECO06513,20200812,4.95,4.02,7.99,Negative
ECO06514,20220617,3.02,-1.1,4.33,Negative
ECO06515,20200729,4.37,5.62,4.43,Negative
ECO06516,20200101,6.15,1.78,3.28,Neutral
ECO06517,20200824,5.85,4.69,3.96,Neutral
ECO06518,20210110,6.32,-0.97,3.96,Positive
ECO06519,20201119,5.02,-1.11,7.88,Neutral
ECO06520,20220405,6.56,0.11,2.9,Neutral
ECO06521,20200806,2.19,-1.76,7.66,Neutral
ECO06522,20200701,7.03,2.91,7.61,Neutral
ECO06523,20200821,2.26,-0.56,5.76,Neutral
ECO06524,20200327,5.43,5.57,5.59,Negative
ECO06525,20210802,5.25,5.97,3.99,Negative
ECO06526,20200527,5.85,5.36,4.41,Positive
ECO06527,20211013,3.21,0.12,3.37,Positive
ECO06528,20220411,5.45,1.47,4.22,Positive
ECO06529,20200404,1.82,0.77,5.01,Neutral
ECO06530,20210807,3.59,1.15,7.03,Negative
ECO06531,20211217,5.59,4.59,3.95,Positive
ECO06532,20220718,4.23,1.02,4.35,Positive
ECO06533,20220106,7.48,5.23,2.84,Neutral
ECO06534,20211110,4.41,-1.5,2.6,Neutral
ECO06535,20220127,5.54,1.29,2.06,Positive
ECO06536,20210305,6.28,-1.94,6.61,Neutral
ECO06537,20200606,6.76,0.87,5.35,Positive
ECO06538,20220731,4.95,0.53,5.3,Positive
ECO06539,20210926,6.03,3.87,2.9,Neutral
ECO06540,20220730,6.6,1.83,6.44,Neutral
ECO06541,20200529,2.41,1.17,4.95,Neutral
ECO06542,20200107,3.01,2.51,5.19,Negative
ECO06543,20220124,1.64,-1.78,7.78,Negative
ECO06544,20210701,5.32,4.21,6.04,Positive
ECO06545,20200727,4.97,0.63,6.87,Neutral
ECO06546,20210604,6.5,2.03,5.56,Positive
ECO06547,20201025,4.29,5.52,5.83,Positive
ECO06548,20200511,5.05,5.39,7.67,Negative
ECO06549,20200207,6.47,4.08,7.91,Negative
ECO06550,20220712,1.74,1.94,4.28,Neutral
ECO06551,20220918,2.14,2.59,5.55,Negative
ECO06552,20210816,3.32,-0.84,7.23,Negative
ECO06553,20210328,2.9,4.95,6.04,Positive
ECO06554,20220126,2.54,-0.71,4.97,Positive
ECO06555,20200914,1.67,4.03,6.18,Neutral
ECO06556,20220217,7.4,5.22,4.97,Neutral
ECO06557,20200606,5.53,-1.54,6.98,Negative
ECO06558,20200620,5.53,4.54,5.18,Negative
ECO06559,20220508,5.86,2.39,5.3,Negative
ECO06560,20220529,7.2,2.99,6.04,Neutral
ECO06561,20200115,4.34,2.32,5.28,Negative
ECO06562,20211228,5.49,3.98,6.4,Neutral
ECO06563,20200729,6.8,4.73,3.92,Negative
ECO06564,20210227,4.25,-1.79,3.39,Positive
ECO06565,20200630,4.92,1.76,6.55,Negative
ECO06566,20220615,2.77,-1.73,6.67,Negative
ECO06567,20210311,4.83,0.23,5.6,Positive
ECO06568,20211029,5.38,4.87,5.46,Neutral
ECO06569,20220419,2.2,-0.98,3.35,Negative
ECO06570,20220706,4.73,1.54,2.55,Neutral
ECO06571,20220813,2.66,4.82,2.1,Negative
ECO06572,20220303,6.01,5.07,6.21,Negative
ECO06573,20200907,6.86,0.22,7.14,Positive
ECO06574,20211222,7.47,4.26,7.89,Neutral
ECO06575,20200921,1.71,-0.88,7.8,Negative
ECO06576,20211009,4.81,2.07,7.54,Positive
ECO06577,20200619,4.95,2.85,3.5,Negative
ECO06578,20210312,6.77,2.11,2.63,Negative
ECO06579,20200122,4.92,1.72,2.71,Positive
ECO06580,20210525,2.18,3.13,3.55,Neutral
ECO06581,20201108,5.58,-1.85,2.36,Neutral
ECO06582,20200914,3.77,-0.98,6.32,Neutral
ECO06583,20200504,1.55,-0.11,7.07,Positive
ECO06584,20200430,6.96,4.02,3.31,Negative
ECO06585,20200816,4.42,-0.37,2.97,Negative
ECO06586,20220516,6.11,2.11,2.69,Positive
ECO06587,20220823,6.29,-1.24,4.08,Neutral
ECO06588,20200923,4.75,1.67,7.04,Neutral
ECO06589,20201208,4.87,3.53,5.65,Negative
ECO06590,20200416,2.7,0.45,5.46,Neutral
ECO06591,20220901,5.23,-1.24,7.11,Positive
ECO06592,20200701,1.56,2.4,4.33,Positive
ECO06593,20220225,1.81,-0.1,2.89,Positive
ECO06594,20220329,6.2,0.72,2.48,Neutral
ECO06595,20200618,3.15,4.26,5.56,Neutral
ECO06596,20211025,3.8,2.17,2.55,Neutral
ECO06597,20200110,6.46,-1.02,7.79,Negative
ECO06598,20210522,4.94,-1.42,5.64,Positive
ECO06599,20220926,5.69,0.38,2.8,Neutral
ECO06600,20220919,3.77,5.25,6.14,Neutral
ECO06601,20210410,7.44,4.61,2.59,Negative
ECO06602,20210304,4.07,-0.34,6.97,Positive
ECO06603,20211019,6.52,-1.39,5.58,Negative
ECO06604,20210912,3.41,2.97,4.49,Negative
ECO06605,20200323,6.13,5.26,4.89,Negative
ECO06606,20210822,2.08,4.12,2.44,Positive
ECO06607,20200125,7.48,-0.07,6.51,Negative
ECO06608,20201022,6.43,2.8,4.03,Negative
ECO06609,20210525,2.97,-1.09,3.31,Negative
ECO06610,20210728,3.24,1.78,5.45,Positive
ECO06611,20200709,3.5,3.27,6.58,Negative
ECO06612,20210322,3.87,2.82,2.87,Positive
ECO06613,20220817,3.54,3.57,2.52,Positive
ECO06614,20220623,2.49,1.99,6.31,Neutral
ECO06615,20200204,6.87,0.61,2.91,Negative
ECO06616,20200604,3.43,3.25,2.9,Negative
ECO06617,20210420,3.69,0.46,6.76,Neutral
ECO06618,20210131,3.61,4.56,7.91,Positive
ECO06619,20210908,5.72,3.23,6.15,Negative
ECO06620,20220918,2.28,1.79,3.19,Negative
ECO06621,20220504,2.92,3.8,3.67,Neutral
ECO06622,20210410,3.21,3.07,6.31,Neutral
ECO06623,20211216,5.46,-1.72,4.62,Positive
ECO06624,20200330,4.45,2.56,6.48,Negative
ECO06625,20200912,1.88,-0.75,7.22,Neutral
ECO06626,20200831,7.31,3.51,2.65,Positive
ECO06627,20201003,2.14,1.91,5.14,Negative
ECO06628,20201107,4.59,0.01,5.74,Neutral
ECO06629,20220623,2.65,5.36,6.39,Neutral
ECO06630,20210921,4.95,1.0,4.99,Positive
ECO06631,20220324,4.88,4.52,5.77,Negative
ECO06632,20210112,5.1,4.73,4.05,Positive
ECO06633,20200528,7.3,0.81,3.7,Negative
ECO06634,20220528,4.92,-1.51,3.42,Neutral
ECO06635,20201208,3.33,0.06,3.78,Negative
ECO06636,20220319,1.72,4.12,4.23,Negative
ECO06637,20200310,4.09,-0.19,4.94,Positive
ECO06638,20210728,6.47,3.48,7.85,Positive
ECO06639,20200129,2.83,0.19,6.2,Negative
ECO06640,20210730,6.81,2.47,4.05,Negative
ECO06641,20211010,3.91,4.3,2.48,Positive
ECO06642,20210326,4.46,5.53,5.26,Negative
ECO06643,20210922,4.64,-0.54,3.42,Neutral
ECO06644,20220623,5.53,1.54,6.69,Negative
ECO06645,20201006,3.67,2.77,2.72,Negative
ECO06646,20210506,5.4,-1.55,6.74,Negative
ECO06647,20210420,1.64,4.19,5.89,Positive
ECO06648,20220304,2.16,1.42,3.27,Negative
ECO06649,20220128,6.96,1.68,4.76,Neutral
ECO06650,20200928,3.91,5.98,5.26,Neutral
ECO06651,20200717,1.8,0.65,2.22,Neutral
ECO06652,20210612,2.16,2.1,2.41,Negative
ECO06653,20210510,3.0,5.93,3.35,Neutral
ECO06654,20220923,1.72,2.98,4.85,Positive
ECO06655,20220111,5.34,1.35,5.97,Positive
ECO06656,20200203,4.46,2.43,4.84,Negative
ECO06657,20201001,6.75,-1.8,5.61,Negative
ECO06658,20211009,5.73,1.25,2.62,Neutral
ECO06659,20220802,2.69,-1.03,3.79,Positive
ECO06660,20200530,2.6,1.81,7.56,Negative
ECO06661,20220222,5.92,0.59,5.12,Negative
ECO06662,20211128,4.03,3.43,4.57,Neutral
ECO06663,20211015,4.78,5.42,7.0,Neutral
ECO06664,20210816,7.11,0.08,7.62,Neutral
ECO06665,20200422,1.7,5.38,7.76,Negative
ECO06666,20200329,6.15,-1.58,5.36,Negative
ECO06667,20200301,2.72,-0.1,6.82,Negative
ECO06668,20210720,6.3,-0.81,7.24,Neutral
ECO06669,20220427,4.79,3.74,4.26,Positive
ECO06670,20220901,3.59,1.85,6.76,Neutral
ECO06671,20201026,4.62,-1.11,4.52,Positive
ECO06672,20210310,3.58,5.14,5.39,Negative
ECO06673,20220303,1.71,-0.44,3.67,Negative
ECO06674,20200811,4.96,-0.36,2.72,Negative
ECO06675,20210620,5.2,5.35,7.51,Neutral
ECO06676,20201111,3.57,1.83,6.75,Positive
ECO06677,20201007,1.68,3.77,2.98,Positive
ECO06678,20200709,3.19,2.49,2.13,Neutral
ECO06679,20200815,6.99,5.28,5.01,Neutral
ECO06680,20220825,2.08,5.96,7.46,Neutral
ECO06681,20220330,2.45,-1.37,3.8,Neutral
ECO06682,20210903,6.73,0.24,3.55,Positive
ECO06683,20200430,3.16,2.27,6.3,Negative
ECO06684,20220203,2.92,3.9,3.63,Negative
ECO06685,20200413,3.19,2.0,5.33,Negative
ECO06686,20201201,6.82,-1.16,7.28,Neutral
ECO06687,20210408,2.51,4.55,7.61,Negative
ECO06688,20200513,5.67,-0.89,4.19,Positive
ECO06689,20220722,6.71,1.86,2.68,Positive
ECO06690,20210609,7.42,1.59,5.87,Positive
ECO06691,20220907,7.35,1.99,5.19,Neutral
ECO06692,20211229,6.85,-0.89,2.67,Neutral
ECO06693,20201229,3.58,-0.69,4.35,Neutral
ECO06694,20201213,5.8,3.59,6.5,Negative
ECO06695,20210601,2.36,0.1,2.7,Neutral
ECO06696,20200912,5.63,0.03,7.38,Positive
ECO06697,20220721,4.88,1.25,6.34,Neutral
ECO06698,20220421,7.33,0.23,6.16,Positive
ECO06699,20220119,2.86,5.77,3.13,Neutral
ECO06700,20220621,2.87,3.53,7.07,Neutral
ECO06701,20200315,6.82,3.94,6.82,Negative
ECO06702,20220218,5.05,5.28,7.19,Negative
ECO06703,20200109,5.49,-1.23,4.85,Neutral
ECO06704,20220731,3.58,1.42,2.06,Neutral
ECO06705,20210123,2.23,2.84,3.48,Negative
ECO06706,20220710,4.75,4.17,3.52,Neutral
ECO06707,20200806,4.81,5.72,3.71,Neutral
ECO06708,20200911,6.46,3.53,3.48,Positive
ECO06709,20200415,6.78,5.35,7.54,Negative
ECO06710,20200216,4.42,5.86,7.38,Negative
ECO06711,20200209,2.9,3.5,7.5,Neutral
ECO06712,20200908,5.63,3.72,3.23,Positive
ECO06713,20220831,5.42,5.83,6.55,Positive
ECO06714,20210320,4.84,4.24,5.89,Negative
ECO06715,20220903,4.46,4.47,5.87,Negative
ECO06716,20201123,2.63,-1.3,3.32,Neutral
ECO06717,20220207,3.88,5.87,5.05,Neutral
ECO06718,20210301,6.25,2.13,6.28,Neutral
ECO06719,20210627,4.64,4.9,4.83,Positive
ECO06720,20220823,3.97,4.7,7.31,Negative
ECO06721,20201109,4.22,3.52,3.54,Neutral
ECO06722,20220310,6.93,3.15,4.33,Positive
ECO06723,20200215,5.34,5.77,6.87,Neutral
ECO06724,20210803,3.38,-1.95,7.13,Neutral
ECO06725,20210117,2.59,2.27,2.41,Negative
ECO06726,20210208,6.12,3.64,2.42,Negative
ECO06727,20220915,5.69,-1.38,7.11,Negative
ECO06728,20201212,4.47,1.07,4.37,Negative
ECO06729,20220628,5.0,3.73,3.07,Neutral
ECO06730,20220923,3.45,-1.82,4.21,Positive
ECO06731,20211111,2.84,5.33,2.43,Negative
ECO06732,20200905,2.24,1.73,7.55,Negative
ECO06733,20201108,3.26,-0.51,3.51,Negative
ECO06734,20200814,2.54,1.97,2.72,Positive
ECO06735,20200217,4.38,-1.53,2.35,Positive
ECO06736,20210108,7.37,0.37,2.4,Positive
ECO06737,20220506,4.26,5.97,6.47,Negative
ECO06738,20210715,1.52,2.25,5.63,Neutral
ECO06739,20220302,7.0,-1.35,2.32,Negative
ECO06740,20210825,3.9,4.29,5.71,Neutral
ECO06741,20211211,2.18,-1.4,7.02,Positive
ECO06742,20200805,4.16,1.53,2.15,Positive
ECO06743,20210318,5.8,5.31,2.72,Positive
ECO06744,20210324,3.49,-1.77,5.71,Positive
ECO06745,20210215,5.1,5.59,3.12,Neutral
ECO06746,20210616,2.3,0.86,2.45,Positive
ECO06747,20210224,7.45,-1.63,6.4,Neutral
ECO06748,20200928,4.69,2.22,5.19,Positive
ECO06749,20220417,1.56,4.03,4.43,Positive
ECO06750,20220705,5.73,0.2,3.92,Positive
ECO06751,20210313,5.07,1.21,5.71,Negative
ECO06752,20210928,1.7,5.52,4.14,Neutral
ECO06753,20200914,1.9,3.73,5.03,Neutral
ECO06754,20220222,2.66,5.1,3.12,Positive
ECO06755,20220221,2.37,5.77,7.37,Positive
ECO06756,20220611,4.97,-1.89,2.62,Negative
ECO06757,20200928,3.93,2.08,2.32,Positive
ECO06758,20220105,2.17,-1.54,4.73,Negative
ECO06759,20220110,1.51,3.51,7.26,Positive
ECO06760,20210802,4.16,-1.52,6.45,Neutral
ECO06761,20211128,7.26,-1.04,2.34,Negative
ECO06762,20210819,3.15,3.05,7.41,Negative
ECO06763,20220305,2.64,-1.6,3.27,Neutral
ECO06764,20220302,5.67,4.86,5.07,Neutral
ECO06765,20200716,6.06,-1.35,3.73,Negative
ECO06766,20200610,2.16,3.6,3.13,Neutral
ECO06767,20220722,2.48,5.56,5.75,Negative
ECO06768,20210302,5.17,4.75,5.99,Negative
ECO06769,20200728,3.65,2.44,5.24,Neutral
ECO06770,20201003,2.1,4.97,2.86,Positive
ECO06771,20220901,5.1,5.57,5.22,Positive
ECO06772,20200606,5.5,0.87,5.22,Neutral
ECO06773,20200210,5.5,5.08,4.58,Negative
ECO06774,20220131,4.17,2.1,7.98,Negative
ECO06775,20200918,6.97,5.7,7.25,Negative
ECO06776,20220815,3.94,4.05,6.95,Neutral
ECO06777,20210224,3.43,1.09,4.33,Positive
ECO06778,20200115,3.88,3.49,5.96,Negative
ECO06779,20200118,5.93,1.19,7.47,Positive
ECO06780,20210605,5.07,4.4,6.31,Positive
ECO06781,20210801,3.48,5.89,4.28,Negative
ECO06782,20201212,4.59,2.66,4.89,Negative
ECO06783,20220505,3.91,-1.99,7.81,Neutral
ECO06784,20220204,7.33,1.14,2.44,Positive
ECO06785,20200302,4.63,1.7,3.23,Positive
ECO06786,20220821,2.38,5.01,7.4,Positive
ECO06787,20220625,4.18,4.1,2.55,Negative
ECO06788,20201215,2.96,-1.07,5.64,Neutral
ECO06789,20200710,4.02,0.08,5.68,Negative
ECO06790,20210512,2.68,0.21,2.8,Positive
ECO06791,20210119,3.6,1.24,3.26,Neutral
ECO06792,20201123,6.73,3.45,3.15,Negative
ECO06793,20201126,2.93,4.09,6.96,Neutral
ECO06794,20220313,5.42,1.48,5.98,Negative
ECO06795,20220221,4.29,5.64,5.54,Positive
ECO06796,20210102,7.36,2.75,7.94,Neutral
ECO06797,20200921,1.64,1.44,6.26,Negative
ECO06798,20210303,3.93,-0.58,7.67,Positive
ECO06799,20211110,4.73,5.12,4.67,Negative
ECO06800,20211216,3.32,4.59,6.86,Positive
ECO06801,20200114,7.25,-1.26,3.68,Neutral
ECO06802,20201107,6.86,2.12,3.68,Negative
ECO06803,20200106,3.16,3.46,6.94,Neutral
ECO06804,20200723,2.74,5.32,7.19,Positive
ECO06805,20220225,1.74,-1.18,4.31,Negative
ECO06806,20220824,2.49,5.79,2.79,Positive
ECO06807,20211017,6.39,4.11,4.0,Negative
ECO06808,20220813,6.84,1.7,3.11,Neutral
ECO06809,20201011,2.88,1.35,5.7,Positive
ECO06810,20220922,5.4,-0.14,3.6,Negative
ECO06811,20201031,4.27,-0.1,6.33,Positive
ECO06812,20200712,1.77,1.94,2.24,Negative
ECO06813,20210831,2.33,2.99,4.66,Negative
ECO06814,20220513,2.99,-0.25,2.54,Neutral
ECO06815,20210511,7.4,1.34,6.66,Negative
ECO06816,20211002,4.65,0.77,4.21,Neutral
ECO06817,20220608,5.1,4.2,6.85,Positive
ECO06818,20200509,5.46,2.62,6.16,Negative
ECO06819,20210711,4.38,-1.3,7.19,Negative
ECO06820,20200909,6.29,2.64,7.57,Positive
ECO06821,20201225,6.38,5.88,2.54,Positive
ECO06822,20200614,1.62,-0.68,2.49,Neutral
ECO06823,20210422,6.32,1.01,6.11,Positive
ECO06824,20220610,2.24,-0.21,2.77,Neutral
ECO06825,20211028,6.77,-1.52,6.71,Positive
ECO06826,20220429,1.64,-0.13,7.02,Neutral
ECO06827,20200209,5.87,3.45,7.31,Negative
ECO06828,20220210,7.33,0.2,4.22,Positive
ECO06829,20210611,2.52,3.77,7.96,Negative
ECO06830,20200909,6.34,1.57,5.72,Neutral
ECO06831,20200428,3.36,-0.35,6.53,Neutral
ECO06832,20201115,3.9,4.33,6.6,Neutral
ECO06833,20200209,5.3,2.68,5.16,Negative
ECO06834,20201014,6.44,1.66,6.27,Positive
ECO06835,20200326,4.7,1.21,6.37,Negative
ECO06836,20200131,6.11,-0.87,6.64,Neutral
ECO06837,20201130,6.57,-1.6,4.75,Neutral
ECO06838,20200619,7.0,4.77,7.48,Positive
ECO06839,20210619,4.86,0.78,4.35,Positive
ECO06840,20200719,3.69,1.95,7.51,Neutral
ECO06841,20220209,5.73,2.61,4.35,Negative
ECO06842,20200307,6.98,-0.34,4.58,Neutral
ECO06843,20220920,2.9,0.37,6.5,Positive
ECO06844,20210731,5.01,1.99,7.07,Positive
ECO06845,20201225,3.38,-0.1,5.94,Negative
ECO06846,20220512,5.24,4.5,5.41,Positive
ECO06847,20220711,5.43,2.36,4.41,Neutral
ECO06848,20200414,7.02,0.9,4.62,Positive
ECO06849,20210815,4.28,0.92,5.63,Positive
ECO06850,20210808,4.25,2.18,3.68,Positive
ECO06851,20220614,7.37,1.96,4.8,Neutral
ECO06852,20210905,6.02,0.6,3.38,Positive
ECO06853,20220506,3.36,0.55,3.4,Negative
ECO06854,20211012,4.65,0.86,4.03,Negative
ECO06855,20210113,3.41,1.29,7.65,Neutral
ECO06856,20200613,4.95,1.41,6.21,Positive
ECO06857,20220510,6.2,-0.16,3.24,Neutral
ECO06858,20211012,2.86,3.5,3.73,Neutral
ECO06859,20211105,3.17,5.23,7.1,Positive
ECO06860,20211120,2.79,1.84,7.54,Negative
ECO06861,20210218,2.4,4.09,6.66,Positive
ECO06862,20201213,2.32,1.4,7.16,Neutral
ECO06863,20201128,5.06,0.89,7.37,Negative
ECO06864,20220311,2.08,0.69,3.31,Negative
ECO06865,20200114,5.23,3.96,4.9,Negative
ECO06866,20210423,5.87,0.73,5.96,Positive
ECO06867,20200806,4.89,-0.99,7.67,Positive
ECO06868,20220104,2.39,2.34,5.51,Neutral
ECO06869,20220314,5.76,5.93,7.48,Negative
ECO06870,20200722,7.3,3.15,3.75,Positive
ECO06871,20201216,5.23,4.32,6.41,Negative
ECO06872,20210118,4.22,3.03,4.19,Neutral
ECO06873,20211206,3.2,3.04,6.37,Positive
ECO06874,20200510,5.6,3.81,3.59,Neutral
ECO06875,20211113,5.87,0.07,4.05,Positive
ECO06876,20210829,4.86,2.44,5.7,Neutral
ECO06877,20210721,3.11,3.39,6.14,Neutral
ECO06878,20210215,7.3,5.41,3.08,Positive
ECO06879,20210221,2.45,-1.55,3.04,Positive
ECO06880,20211102,7.27,2.01,7.51,Negative
ECO06881,20200229,1.74,-0.73,3.84,Neutral
ECO06882,20220630,2.95,-1.14,5.79,Positive
ECO06883,20220119,5.21,4.95,2.21,Negative
ECO06884,20211203,4.95,-1.45,7.83,Neutral
ECO06885,20200413,5.23,1.26,7.4,Positive
ECO06886,20220903,5.82,-1.09,4.48,Positive
ECO06887,20200828,1.96,-0.69,2.27,Positive
ECO06888,20220430,5.4,3.41,6.92,Neutral
ECO06889,20220926,5.87,2.0,4.42,Neutral
ECO06890,20210904,6.44,1.4,2.84,Positive
ECO06891,20220817,5.55,3.55,3.55,Neutral
ECO06892,20201010,3.72,-0.49,3.87,Positive
ECO06893,20210219,6.03,0.66,4.36,Neutral
ECO06894,20210326,2.86,5.86,7.39,Negative
ECO06895,20220311,2.2,-1.34,6.96,Negative
ECO06896,20200702,4.41,4.49,5.48,Neutral
ECO06897,20211224,4.08,5.02,3.42,Neutral
ECO06898,20220108,5.36,5.19,6.79,Positive
ECO06899,20211123,5.18,0.13,5.98,Negative
ECO06900,20200611,1.89,5.13,6.83,Positive
