BehaviorID,CustomerID,TxnFrequency,OnlineBankingUsage,ATMUsage,PreferredChannel
BHV05817,CUST05817,22,1,0,Branch
BHV05818,CUST05818,9,1,1,Branch
BHV05819,CUST05819,13,0,0,ATM
BHV05820,CUST05820,21,1,0,ATM
BHV05821,CUST05821,17,0,0,Mobile App
BHV05822,CUST05822,8,1,1,ATM
BHV05823,CUST05823,27,1,1,Branch
BHV05824,CUST05824,19,1,1,ATM
BHV05825,CUST05825,11,0,0,Mobile App
BHV05826,CUST05826,21,1,1,ATM
BHV05827,CUST05827,14,0,0,Website
BHV05828,CUST05828,18,1,0,Mobile App
BHV05829,CUST05829,23,0,0,Branch
BHV05830,CUST05830,5,1,0,Website
BHV05831,CUST05831,28,1,1,Branch
BHV05832,CUST05832,23,1,0,ATM
BHV05833,CUST05833,12,1,0,Mobile App
BHV05834,CUST05834,16,0,1,Branch
BHV05835,CUST05835,16,1,0,ATM
BHV05836,CUST05836,14,0,0,Branch
BHV05837,CUST05837,7,0,0,Website
BHV05838,CUST05838,21,0,0,ATM
BHV05839,CUST05839,21,1,1,Mobile App
BHV05840,CUST05840,9,0,0,ATM
BHV05841,CUST05841,3,0,0,Branch
BHV05842,CUST05842,14,0,1,ATM
BHV05843,CUST05843,24,0,0,Branch
BHV05844,CUST05844,1,0,1,Mobile App
BHV05845,CUST05845,14,1,0,Branch
BHV05846,CUST05846,20,1,0,Website
BHV05847,CUST05847,28,1,1,Branch
BHV05848,CUST05848,18,1,1,Mobile App
BHV05849,CUST05849,3,1,1,Website
BHV05850,CUST05850,27,0,1,Mobile App
BHV05851,CUST05851,6,1,1,ATM
BHV05852,CUST05852,4,1,0,Mobile App
BHV05853,CUST05853,1,0,0,Website
BHV05854,CUST05854,21,1,0,Branch
BHV05855,CUST05855,3,1,1,ATM
BHV05856,CUST05856,29,0,0,Mobile App
BHV05857,CUST05857,28,1,0,Branch
BHV05858,CUST05858,18,1,1,Mobile App
BHV05859,CUST05859,20,1,0,Branch
BHV05860,CUST05860,29,1,0,Mobile App
BHV05861,CUST05861,20,0,0,ATM
BHV05862,CUST05862,3,1,1,ATM
BHV05863,CUST05863,21,1,1,ATM
BHV05864,CUST05864,21,1,0,Branch
BHV05865,CUST05865,16,0,1,ATM
BHV05866,CUST05866,24,1,0,ATM
BHV05867,CUST05867,26,1,1,ATM
BHV05868,CUST05868,7,1,1,Branch
BHV05869,CUST05869,27,1,0,ATM
BHV05870,CUST05870,9,0,0,Website
BHV05871,CUST05871,23,0,1,ATM
BHV05872,CUST05872,2,0,1,Mobile App
BHV05873,CUST05873,3,0,0,Branch
BHV05874,CUST05874,22,0,0,ATM
BHV05875,CUST05875,1,0,0,ATM
BHV05876,CUST05876,24,1,1,ATM
BHV05877,CUST05877,23,1,0,Mobile App
BHV05878,CUST05878,6,1,1,Mobile App
BHV05879,CUST05879,21,1,1,Mobile App
BHV05880,CUST05880,15,0,0,ATM
BHV05881,CUST05881,26,1,1,Branch
BHV05882,CUST05882,5,0,1,Branch
BHV05883,CUST05883,13,0,1,Mobile App
BHV05884,CUST05884,8,1,0,ATM
BHV05885,CUST05885,24,0,1,Branch
BHV05886,CUST05886,13,1,0,ATM
BHV05887,CUST05887,19,0,1,Website
BHV05888,CUST05888,9,0,1,Mobile App
BHV05889,CUST05889,3,0,1,Mobile App
BHV05890,CUST05890,29,1,0,Website
BHV05891,CUST05891,26,1,0,ATM
BHV05892,CUST05892,14,1,1,Branch
BHV05893,CUST05893,24,0,1,Branch
BHV05894,CUST05894,7,0,1,Website
BHV05895,CUST05895,13,0,1,Mobile App
BHV05896,CUST05896,9,0,0,ATM
BHV05897,CUST05897,11,1,1,Website
BHV05898,CUST05898,9,1,1,Website
BHV05899,CUST05899,11,1,0,Mobile App
BHV05900,CUST05900,14,0,1,Branch
BHV05901,CUST05901,15,1,1,ATM
BHV05902,CUST05902,17,0,0,ATM
BHV05903,CUST05903,1,0,1,Mobile App
BHV05904,CUST05904,3,0,1,ATM
BHV05905,CUST05905,23,1,0,ATM
BHV05906,CUST05906,3,0,1,ATM
BHV05907,CUST05907,3,0,1,ATM
BHV05908,CUST05908,4,1,0,Mobile App
BHV05909,CUST05909,24,0,0,ATM
BHV05910,CUST05910,17,0,0,Branch
BHV05911,CUST05911,20,1,1,Mobile App
BHV05912,CUST05912,4,0,0,ATM
BHV05913,CUST05913,13,0,1,Website
BHV05914,CUST05914,24,1,1,Mobile App
BHV05915,CUST05915,7,0,0,Branch
BHV05916,CUST05916,4,0,0,ATM
BHV05917,CUST05917,28,1,0,ATM
BHV05918,CUST05918,8,0,0,Website
BHV05919,CUST05919,11,0,1,Website
BHV05920,CUST05920,19,0,1,Mobile App
BHV05921,CUST05921,26,0,1,Mobile App
BHV05922,CUST05922,7,1,0,Mobile App
BHV05923,CUST05923,9,1,0,Website
BHV05924,CUST05924,22,1,1,Mobile App
BHV05925,CUST05925,4,1,0,Mobile App
BHV05926,CUST05926,4,1,1,ATM
BHV05927,CUST05927,1,0,0,Mobile App
BHV05928,CUST05928,6,0,0,Mobile App
BHV05929,CUST05929,3,0,0,Website
BHV05930,CUST05930,3,0,0,Mobile App
BHV05931,CUST05931,1,1,1,Branch
BHV05932,CUST05932,7,0,0,Website
BHV05933,CUST05933,9,1,1,ATM
BHV05934,CUST05934,3,0,0,Mobile App
BHV05935,CUST05935,23,1,0,ATM
BHV05936,CUST05936,25,0,1,ATM
BHV05937,CUST05937,15,1,0,Mobile App
BHV05938,CUST05938,3,1,1,Branch
BHV05939,CUST05939,25,1,0,Branch
BHV05940,CUST05940,11,0,0,ATM
BHV05941,CUST05941,18,0,1,Mobile App
BHV05942,CUST05942,3,1,0,ATM
BHV05943,CUST05943,27,1,1,Website
BHV05944,CUST05944,20,0,0,ATM
BHV05945,CUST05945,7,1,0,Website
BHV05946,CUST05946,27,0,1,Mobile App
BHV05947,CUST05947,9,1,1,Branch
BHV05948,CUST05948,29,0,0,ATM
BHV05949,CUST05949,17,1,1,ATM
BHV05950,CUST05950,28,1,0,ATM
BHV05951,CUST05951,9,1,1,ATM
BHV05952,CUST05952,10,1,1,ATM
BHV05953,CUST05953,13,0,0,Mobile App
BHV05954,CUST05954,5,0,1,Branch
BHV05955,CUST05955,14,0,0,Website
BHV05956,CUST05956,4,0,1,Mobile App
BHV05957,CUST05957,14,1,0,Website
BHV05958,CUST05958,29,0,0,Mobile App
BHV05959,CUST05959,11,0,0,Mobile App
BHV05960,CUST05960,28,0,1,Website
BHV05961,CUST05961,22,1,0,Branch
BHV05962,CUST05962,10,0,0,Mobile App
BHV05963,CUST05963,5,0,0,Website
BHV05964,CUST05964,21,0,0,Branch
BHV05965,CUST05965,12,0,0,ATM
BHV05966,CUST05966,21,1,0,ATM
BHV05967,CUST05967,15,0,0,Website
BHV05968,CUST05968,24,1,1,Mobile App
BHV05969,CUST05969,13,0,0,ATM
BHV05970,CUST05970,26,1,0,ATM
BHV05971,CUST05971,8,1,0,Website
BHV05972,CUST05972,26,0,1,Website
BHV05973,CUST05973,4,0,0,ATM
BHV05974,CUST05974,13,0,1,Mobile App
BHV05975,CUST05975,15,1,0,Website
BHV05976,CUST05976,9,1,0,Website
BHV05977,CUST05977,24,0,0,Mobile App
BHV05978,CUST05978,28,1,0,Branch
BHV05979,CUST05979,6,0,1,Website
BHV05980,CUST05980,18,0,0,ATM
BHV05981,CUST05981,9,0,1,Mobile App
BHV05982,CUST05982,22,0,1,ATM
BHV05983,CUST05983,24,0,1,Mobile App
BHV05984,CUST05984,6,1,1,Branch
BHV05985,CUST05985,21,1,1,Website
BHV05986,CUST05986,7,0,0,Branch
BHV05987,CUST05987,12,1,1,Website
BHV05988,CUST05988,4,1,0,Mobile App
BHV05989,CUST05989,26,1,1,ATM
BHV05990,CUST05990,11,0,1,Branch
BHV05991,CUST05991,3,0,1,Mobile App
BHV05992,CUST05992,27,0,1,Branch
BHV05993,CUST05993,28,1,0,Mobile App
BHV05994,CUST05994,7,1,0,Branch
BHV05995,CUST05995,2,0,0,Mobile App
BHV05996,CUST05996,10,1,0,Branch
BHV05997,CUST05997,3,1,1,Branch
BHV05998,CUST05998,17,0,0,Mobile App
BHV05999,CUST05999,11,1,0,Branch
BHV06000,CUST06000,28,1,0,Mobile App
BHV06001,CUST06001,1,1,1,Branch
BHV06002,CUST06002,2,0,0,Website
BHV06003,CUST06003,13,0,1,Website
BHV06004,CUST06004,14,1,0,Branch
BHV06005,CUST06005,17,1,0,Mobile App
BHV06006,CUST06006,2,1,0,Website
BHV06007,CUST06007,17,1,0,Branch
BHV06008,CUST06008,19,1,1,Branch
BHV06009,CUST06009,25,1,1,Mobile App
BHV06010,CUST06010,9,1,1,ATM
BHV06011,CUST06011,24,1,0,Mobile App
BHV06012,CUST06012,25,0,0,ATM
BHV06013,CUST06013,12,0,1,Branch
BHV06014,CUST06014,16,1,0,ATM
BHV06015,CUST06015,4,1,1,ATM
BHV06016,CUST06016,24,1,0,Mobile App
BHV06017,CUST06017,11,0,1,ATM
BHV06018,CUST06018,21,1,1,ATM
BHV06019,CUST06019,20,1,1,Branch
BHV06020,CUST06020,29,1,0,Website
BHV06021,CUST06021,4,0,0,Mobile App
BHV06022,CUST06022,2,0,0,Mobile App
BHV06023,CUST06023,10,1,0,Website
BHV06024,CUST06024,9,1,1,Website
BHV06025,CUST06025,29,1,0,Website
BHV06026,CUST06026,25,0,1,ATM
BHV06027,CUST06027,17,0,0,Branch
BHV06028,CUST06028,12,1,1,Mobile App
BHV06029,CUST06029,4,1,1,Branch
BHV06030,CUST06030,9,0,0,ATM
BHV06031,CUST06031,14,0,0,Website
BHV06032,CUST06032,4,0,1,ATM
BHV06033,CUST06033,2,1,1,Website
BHV06034,CUST06034,18,0,0,Mobile App
BHV06035,CUST06035,13,0,1,ATM
BHV06036,CUST06036,10,0,1,Branch
BHV06037,CUST06037,14,1,1,Branch
BHV06038,CUST06038,9,1,0,ATM
BHV06039,CUST06039,11,1,0,ATM
BHV06040,CUST06040,20,0,0,Branch
BHV06041,CUST06041,1,0,1,ATM
BHV06042,CUST06042,12,1,1,ATM
BHV06043,CUST06043,29,0,0,ATM
BHV06044,CUST06044,17,1,0,Website
BHV06045,CUST06045,17,0,0,Branch
BHV06046,CUST06046,8,1,1,ATM
BHV06047,CUST06047,17,1,0,Branch
BHV06048,CUST06048,21,1,0,Mobile App
BHV06049,CUST06049,25,0,1,ATM
BHV06050,CUST06050,20,1,1,Website
BHV06051,CUST06051,27,1,1,Website
BHV06052,CUST06052,25,0,0,ATM
BHV06053,CUST06053,21,0,1,ATM
BHV06054,CUST06054,13,0,0,Mobile App
BHV06055,CUST06055,25,0,1,ATM
BHV06056,CUST06056,13,1,1,Branch
BHV06057,CUST06057,15,1,0,ATM
BHV06058,CUST06058,18,1,0,Branch
BHV06059,CUST06059,13,0,0,Branch
BHV06060,CUST06060,8,1,1,Branch
BHV06061,CUST06061,7,0,1,Branch
BHV06062,CUST06062,23,1,1,Branch
BHV06063,CUST06063,19,0,0,ATM
BHV06064,CUST06064,10,0,0,ATM
BHV06065,CUST06065,12,0,1,ATM
BHV06066,CUST06066,2,0,1,Website
BHV06067,CUST06067,27,0,1,Branch
BHV06068,CUST06068,14,1,1,Mobile App
BHV06069,CUST06069,10,0,0,ATM
BHV06070,CUST06070,17,0,0,ATM
BHV06071,CUST06071,13,1,1,Website
BHV06072,CUST06072,1,0,0,ATM
BHV06073,CUST06073,23,1,0,Branch
BHV06074,CUST06074,25,1,1,ATM
BHV06075,CUST06075,15,0,1,Branch
BHV06076,CUST06076,1,1,1,ATM
BHV06077,CUST06077,15,0,0,ATM
BHV06078,CUST06078,26,0,0,Branch
BHV06079,CUST06079,20,0,0,Branch
BHV06080,CUST06080,15,1,0,ATM
BHV06081,CUST06081,14,0,1,Branch
BHV06082,CUST06082,13,1,1,Website
BHV06083,CUST06083,2,0,1,Branch
BHV06084,CUST06084,8,0,1,Branch
BHV06085,CUST06085,9,0,1,Mobile App
BHV06086,CUST06086,19,0,1,Branch
BHV06087,CUST06087,19,1,1,Branch
BHV06088,CUST06088,23,0,0,Mobile App
BHV06089,CUST06089,9,0,1,Branch
BHV06090,CUST06090,23,0,0,Mobile App
BHV06091,CUST06091,28,0,0,ATM
BHV06092,CUST06092,29,0,1,ATM
BHV06093,CUST06093,7,0,0,Website
BHV06094,CUST06094,14,1,0,ATM
BHV06095,CUST06095,2,1,0,Branch
BHV06096,CUST06096,12,1,0,Mobile App
BHV06097,CUST06097,11,0,1,ATM
BHV06098,CUST06098,17,0,0,Branch
BHV06099,CUST06099,2,0,1,ATM
BHV06100,CUST06100,28,1,0,Website
BHV06101,CUST06101,22,1,0,ATM
BHV06102,CUST06102,28,0,1,ATM
BHV06103,CUST06103,12,1,1,Branch
BHV06104,CUST06104,26,1,0,Mobile App
BHV06105,CUST06105,15,0,1,Website
BHV06106,CUST06106,29,0,1,Mobile App
BHV06107,CUST06107,8,1,1,Mobile App
BHV06108,CUST06108,8,1,1,Mobile App
BHV06109,CUST06109,22,0,1,Website
BHV06110,CUST06110,18,1,0,Website
BHV06111,CUST06111,14,1,1,Branch
BHV06112,CUST06112,25,0,0,Branch
BHV06113,CUST06113,10,0,0,Branch
BHV06114,CUST06114,4,1,0,Website
BHV06115,CUST06115,16,1,1,Website
BHV06116,CUST06116,16,0,0,ATM
BHV06117,CUST06117,29,0,1,Mobile App
BHV06118,CUST06118,21,0,1,Branch
BHV06119,CUST06119,17,1,1,ATM
BHV06120,CUST06120,9,1,0,Website
BHV06121,CUST06121,11,0,1,ATM
BHV06122,CUST06122,27,1,0,ATM
BHV06123,CUST06123,27,1,1,Website
BHV06124,CUST06124,26,0,0,Mobile App
BHV06125,CUST06125,13,1,0,Website
BHV06126,CUST06126,1,1,1,Branch
BHV06127,CUST06127,7,1,1,ATM
BHV06128,CUST06128,11,1,1,Branch
BHV06129,CUST06129,25,0,0,ATM
BHV06130,CUST06130,3,1,1,ATM
BHV06131,CUST06131,2,0,0,Branch
BHV06132,CUST06132,14,1,0,ATM
BHV06133,CUST06133,10,1,0,Website
BHV06134,CUST06134,24,0,1,Website
BHV06135,CUST06135,20,1,1,ATM
BHV06136,CUST06136,17,1,1,ATM
BHV06137,CUST06137,8,1,1,Website
BHV06138,CUST06138,15,1,0,Mobile App
BHV06139,CUST06139,22,1,0,ATM
BHV06140,CUST06140,6,1,1,Website
BHV06141,CUST06141,20,1,1,Mobile App
BHV06142,CUST06142,22,0,0,Mobile App
BHV06143,CUST06143,2,0,1,Branch
BHV06144,CUST06144,22,0,0,Mobile App
BHV06145,CUST06145,15,1,0,ATM
BHV06146,CUST06146,16,0,1,Mobile App
BHV06147,CUST06147,2,1,0,Branch
BHV06148,CUST06148,22,1,0,Website
BHV06149,CUST06149,14,0,0,Branch
BHV06150,CUST06150,25,1,1,Website
BHV06151,CUST06151,23,0,0,ATM
BHV06152,CUST06152,28,0,1,Website
BHV06153,CUST06153,28,0,0,Mobile App
BHV06154,CUST06154,20,0,1,Website
BHV06155,CUST06155,1,1,0,Mobile App
BHV06156,CUST06156,9,0,0,Branch
BHV06157,CUST06157,17,0,0,Branch
BHV06158,CUST06158,21,1,0,Website
BHV06159,CUST06159,14,0,1,Branch
BHV06160,CUST06160,23,1,0,Branch
BHV06161,CUST06161,10,0,0,Branch
BHV06162,CUST06162,13,0,1,Mobile App
BHV06163,CUST06163,13,1,0,Website
BHV06164,CUST06164,26,0,0,Mobile App
BHV06165,CUST06165,22,0,1,Website
BHV06166,CUST06166,19,1,0,Mobile App
BHV06167,CUST06167,27,0,1,ATM
BHV06168,CUST06168,8,0,0,ATM
BHV06169,CUST06169,27,1,1,ATM
BHV06170,CUST06170,7,0,0,Mobile App
BHV06171,CUST06171,25,1,1,Website
BHV06172,CUST06172,17,1,1,Mobile App
BHV06173,CUST06173,8,0,1,Website
BHV06174,CUST06174,4,1,0,ATM
BHV06175,CUST06175,7,0,0,Mobile App
BHV06176,CUST06176,23,1,1,Website
BHV06177,CUST06177,20,0,0,Website
BHV06178,CUST06178,24,0,1,Branch
BHV06179,CUST06179,29,1,1,Website
BHV06180,CUST06180,28,1,0,ATM
BHV06181,CUST06181,17,0,1,Mobile App
BHV06182,CUST06182,5,0,0,Branch
BHV06183,CUST06183,20,0,1,ATM
BHV06184,CUST06184,4,0,0,Mobile App
BHV06185,CUST06185,19,1,1,Mobile App
BHV06186,CUST06186,1,1,1,Branch
BHV06187,CUST06187,21,0,0,ATM
BHV06188,CUST06188,24,0,0,Mobile App
BHV06189,CUST06189,10,0,0,Branch
BHV06190,CUST06190,6,1,1,Mobile App
BHV06191,CUST06191,12,0,1,Mobile App
BHV06192,CUST06192,17,0,0,ATM
BHV06193,CUST06193,5,1,0,ATM
BHV06194,CUST06194,22,0,0,Mobile App
BHV06195,CUST06195,9,0,0,Website
BHV06196,CUST06196,9,1,0,Mobile App
BHV06197,CUST06197,5,0,0,Website
BHV06198,CUST06198,19,0,0,ATM
BHV06199,CUST06199,22,1,0,Mobile App
BHV06200,CUST06200,27,0,0,Mobile App
BHV06201,CUST06201,24,1,0,Mobile App
BHV06202,CUST06202,28,1,1,Branch
BHV06203,CUST06203,11,1,0,Branch
BHV06204,CUST06204,28,0,1,ATM
BHV06205,CUST06205,12,1,1,Mobile App
BHV06206,CUST06206,5,1,1,Mobile App
BHV06207,CUST06207,8,0,1,Website
BHV06208,CUST06208,17,0,1,Branch
BHV06209,CUST06209,8,0,1,ATM
BHV06210,CUST06210,2,1,1,ATM
BHV06211,CUST06211,23,0,0,Mobile App
BHV06212,CUST06212,18,0,0,Mobile App
BHV06213,CUST06213,19,1,1,Branch
BHV06214,CUST06214,21,1,1,Website
BHV06215,CUST06215,10,1,1,Branch
BHV06216,CUST06216,7,0,1,ATM
BHV06217,CUST06217,9,1,1,Branch
BHV06218,CUST06218,12,0,0,Branch
BHV06219,CUST06219,12,1,1,ATM
BHV06220,CUST06220,5,0,1,ATM
BHV06221,CUST06221,11,1,0,ATM
BHV06222,CUST06222,17,1,1,Mobile App
BHV06223,CUST06223,15,0,1,Website
BHV06224,CUST06224,11,1,1,Mobile App
BHV06225,CUST06225,15,1,0,Branch
BHV06226,CUST06226,16,1,1,Website
BHV06227,CUST06227,19,1,0,Branch
BHV06228,CUST06228,21,1,0,Branch
BHV06229,CUST06229,12,0,0,Mobile App
BHV06230,CUST06230,3,1,1,Website
BHV06231,CUST06231,8,1,1,Mobile App
BHV06232,CUST06232,24,1,1,ATM
BHV06233,CUST06233,11,1,1,ATM
BHV06234,CUST06234,1,0,0,Mobile App
BHV06235,CUST06235,24,0,0,Mobile App
BHV06236,CUST06236,4,0,1,Mobile App
BHV06237,CUST06237,27,0,1,Branch
BHV06238,CUST06238,6,0,1,Website
BHV06239,CUST06239,10,0,0,Website
BHV06240,CUST06240,15,1,1,ATM
BHV06241,CUST06241,8,1,0,Website
BHV06242,CUST06242,14,1,1,Website
BHV06243,CUST06243,2,1,1,Website
BHV06244,CUST06244,24,0,0,Branch
BHV06245,CUST06245,23,0,0,ATM
BHV06246,CUST06246,20,0,0,Mobile App
BHV06247,CUST06247,28,0,0,Website
BHV06248,CUST06248,21,0,0,Website
BHV06249,CUST06249,6,0,1,Branch
BHV06250,CUST06250,3,0,1,ATM
BHV06251,CUST06251,2,1,0,Website
BHV06252,CUST06252,14,0,1,Branch
BHV06253,CUST06253,18,0,0,Mobile App
BHV06254,CUST06254,15,1,0,ATM
BHV06255,CUST06255,4,0,1,Website
BHV06256,CUST06256,16,1,1,Mobile App
BHV06257,CUST06257,23,0,0,Website
BHV06258,CUST06258,12,1,0,ATM
BHV06259,CUST06259,17,1,1,Branch
BHV06260,CUST06260,1,0,1,Website
BHV06261,CUST06261,20,1,1,ATM
BHV06262,CUST06262,9,1,0,Branch
BHV06263,CUST06263,12,1,0,Mobile App
BHV06264,CUST06264,28,1,0,Website
BHV06265,CUST06265,5,0,0,Mobile App
BHV06266,CUST06266,17,1,0,Website
BHV06267,CUST06267,3,1,0,ATM
BHV06268,CUST06268,27,0,1,Mobile App
BHV06269,CUST06269,6,0,1,Website
BHV06270,CUST06270,29,1,1,ATM
BHV06271,CUST06271,3,1,1,Website
BHV06272,CUST06272,27,0,0,Branch
BHV06273,CUST06273,22,0,1,ATM
BHV06274,CUST06274,6,1,0,ATM
BHV06275,CUST06275,21,0,0,Website
BHV06276,CUST06276,26,1,1,ATM
BHV06277,CUST06277,13,1,1,Mobile App
BHV06278,CUST06278,21,0,0,Website
BHV06279,CUST06279,25,1,1,Branch
BHV06280,CUST06280,19,0,0,ATM
BHV06281,CUST06281,15,0,1,Branch
BHV06282,CUST06282,27,0,1,Mobile App
BHV06283,CUST06283,26,0,0,ATM
BHV06284,CUST06284,7,1,1,ATM
BHV06285,CUST06285,13,1,0,Website
BHV06286,CUST06286,20,1,0,Branch
BHV06287,CUST06287,2,1,1,Website
BHV06288,CUST06288,26,1,0,Branch
BHV06289,CUST06289,19,0,1,Website
BHV06290,CUST06290,19,1,1,Branch
BHV06291,CUST06291,3,1,1,Website
BHV06292,CUST06292,3,0,1,ATM
BHV06293,CUST06293,26,0,0,ATM
BHV06294,CUST06294,6,0,0,Branch
BHV06295,CUST06295,13,0,1,Website
BHV06296,CUST06296,14,1,1,Branch
BHV06297,CUST06297,6,0,0,Website
BHV06298,CUST06298,27,1,0,Branch
BHV06299,CUST06299,9,0,1,Mobile App
BHV06300,CUST06300,24,0,1,ATM
BHV06301,CUST06301,10,0,1,Branch
BHV06302,CUST06302,16,1,1,Mobile App
BHV06303,CUST06303,23,1,0,ATM
BHV06304,CUST06304,15,1,1,Mobile App
BHV06305,CUST06305,12,0,1,Website
BHV06306,CUST06306,28,1,1,Website
BHV06307,CUST06307,13,0,0,Website
BHV06308,CUST06308,18,1,1,Branch
BHV06309,CUST06309,26,0,0,Mobile App
BHV06310,CUST06310,2,1,1,Mobile App
BHV06311,CUST06311,14,1,1,Website
BHV06312,CUST06312,17,0,0,Branch
BHV06313,CUST06313,23,0,1,Website
BHV06314,CUST06314,23,1,1,Branch
BHV06315,CUST06315,1,1,0,ATM
BHV06316,CUST06316,22,1,0,Mobile App
BHV06317,CUST06317,11,0,0,Branch
BHV06318,CUST06318,14,0,0,Website
BHV06319,CUST06319,12,1,1,Branch
BHV06320,CUST06320,23,1,1,Branch
BHV06321,CUST06321,14,1,0,ATM
BHV06322,CUST06322,17,0,1,Website
BHV06323,CUST06323,12,0,1,Mobile App
BHV06324,CUST06324,6,0,1,Branch
BHV06325,CUST06325,26,0,1,Website
BHV06326,CUST06326,9,0,1,Mobile App
BHV06327,CUST06327,12,0,1,Branch
BHV06328,CUST06328,17,0,1,Branch
BHV06329,CUST06329,16,0,0,Website
BHV06330,CUST06330,2,1,1,Mobile App
BHV06331,CUST06331,18,1,0,Mobile App
BHV06332,CUST06332,16,0,1,ATM
BHV06333,CUST06333,10,0,1,ATM
BHV06334,CUST06334,19,0,0,Website
BHV06335,CUST06335,4,0,0,Mobile App
BHV06336,CUST06336,7,1,0,Branch
BHV06337,CUST06337,16,1,0,Website
BHV06338,CUST06338,19,1,0,ATM
BHV06339,CUST06339,23,1,0,Website
BHV06340,CUST06340,5,1,1,Mobile App
BHV06341,CUST06341,5,0,1,Website
BHV06342,CUST06342,23,0,0,ATM
BHV06343,CUST06343,23,0,1,Mobile App
BHV06344,CUST06344,7,0,0,Branch
BHV06345,CUST06345,25,1,0,ATM
BHV06346,CUST06346,17,1,0,ATM
BHV06347,CUST06347,1,1,0,ATM
BHV06348,CUST06348,3,0,1,Website
BHV06349,CUST06349,16,1,0,ATM
BHV06350,CUST06350,22,0,1,Website
BHV06351,CUST06351,2,1,1,Website
BHV06352,CUST06352,25,1,1,Mobile App
BHV06353,CUST06353,1,1,1,Mobile App
BHV06354,CUST06354,21,0,0,ATM
BHV06355,CUST06355,7,1,0,Website
BHV06356,CUST06356,10,0,0,Branch
BHV06357,CUST06357,3,0,1,Website
BHV06358,CUST06358,18,0,0,Mobile App
BHV06359,CUST06359,29,1,0,Mobile App
BHV06360,CUST06360,3,1,0,Website
BHV06361,CUST06361,28,1,0,Website
BHV06362,CUST06362,7,1,0,Website
BHV06363,CUST06363,15,0,1,Branch
BHV06364,CUST06364,1,1,1,Website
BHV06365,CUST06365,24,0,0,ATM
BHV06366,CUST06366,19,0,1,ATM
BHV06367,CUST06367,5,1,1,Mobile App
BHV06368,CUST06368,26,0,1,Branch
BHV06369,CUST06369,27,0,1,Branch
BHV06370,CUST06370,21,1,0,Mobile App
BHV06371,CUST06371,22,0,1,ATM
BHV06372,CUST06372,7,1,1,ATM
BHV06373,CUST06373,11,1,1,Branch
BHV06374,CUST06374,1,0,1,Website
BHV06375,CUST06375,22,1,0,Website
BHV06376,CUST06376,2,0,1,Branch
BHV06377,CUST06377,14,1,0,Branch
BHV06378,CUST06378,10,1,0,Branch
BHV06379,CUST06379,3,1,1,Branch
BHV06380,CUST06380,14,1,0,Branch
BHV06381,CUST06381,5,1,0,Branch
BHV06382,CUST06382,17,0,0,Branch
BHV06383,CUST06383,7,1,0,Branch
BHV06384,CUST06384,1,0,0,Website
BHV06385,CUST06385,24,1,1,Mobile App
BHV06386,CUST06386,11,0,0,ATM
BHV06387,CUST06387,28,0,1,Mobile App
BHV06388,CUST06388,6,0,1,Mobile App
BHV06389,CUST06389,16,0,1,Branch
BHV06390,CUST06390,27,0,1,Branch
BHV06391,CUST06391,14,1,1,Branch
BHV06392,CUST06392,17,0,1,Mobile App
BHV06393,CUST06393,15,0,1,Website
BHV06394,CUST06394,14,0,1,Branch
BHV06395,CUST06395,7,1,1,Branch
BHV06396,CUST06396,10,1,0,ATM
BHV06397,CUST06397,19,1,0,Website
BHV06398,CUST06398,7,1,1,Branch
BHV06399,CUST06399,15,0,1,Website
BHV06400,CUST06400,27,1,0,ATM
BHV06401,CUST06401,24,1,1,Mobile App
BHV06402,CUST06402,26,1,1,ATM
BHV06403,CUST06403,14,0,0,Website
BHV06404,CUST06404,15,1,1,Branch
BHV06405,CUST06405,19,0,0,Branch
BHV06406,CUST06406,21,1,1,ATM
BHV06407,CUST06407,26,0,1,ATM
BHV06408,CUST06408,16,1,1,Website
BHV06409,CUST06409,2,0,1,Website
BHV06410,CUST06410,2,0,1,Website
BHV06411,CUST06411,1,0,0,Branch
BHV06412,CUST06412,16,1,1,ATM
BHV06413,CUST06413,19,0,1,Website
BHV06414,CUST06414,4,1,0,ATM
BHV06415,CUST06415,3,1,1,Branch
BHV06416,CUST06416,11,0,1,Mobile App
BHV06417,CUST06417,24,0,1,Website
BHV06418,CUST06418,17,1,0,Mobile App
BHV06419,CUST06419,5,1,0,Branch
BHV06420,CUST06420,23,0,1,ATM
BHV06421,CUST06421,29,1,1,Mobile App
BHV06422,CUST06422,9,0,0,ATM
BHV06423,CUST06423,1,0,1,Website
BHV06424,CUST06424,25,1,0,Website
BHV06425,CUST06425,27,1,1,Branch
BHV06426,CUST06426,9,1,0,Website
BHV06427,CUST06427,4,0,0,ATM
BHV06428,CUST06428,16,1,1,Website
BHV06429,CUST06429,15,0,0,Mobile App
BHV06430,CUST06430,10,0,1,ATM
BHV06431,CUST06431,5,0,0,Website
BHV06432,CUST06432,16,1,1,Mobile App
BHV06433,CUST06433,6,1,0,ATM
BHV06434,CUST06434,16,1,1,Mobile App
BHV06435,CUST06435,4,0,0,ATM
BHV06436,CUST06436,22,1,0,Mobile App
BHV06437,CUST06437,21,0,1,Mobile App
BHV06438,CUST06438,15,1,1,Website
BHV06439,CUST06439,3,1,0,Branch
BHV06440,CUST06440,19,0,0,Website
BHV06441,CUST06441,9,0,1,ATM
BHV06442,CUST06442,5,0,0,Mobile App
BHV06443,CUST06443,16,1,1,ATM
